row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị",Đơn vị tính: VND,numeric__Quyền sử dụng đất,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị",numeric__Đơn vị tính: VND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,
Số dư đầu năm,Nguyên giá: > Số dư đầu năm,Số dư đầu năm,7.335.758.400.081,9.445.306.328.473,2.405.292.541.549,19.186.357.270.103,7335758400081.0,9445306328473.0,2405292541549.0,19186357270103.0
Tăng trong năm,Nguyên giá: > Tăng trong năm,Tăng trong năm,577.308.232.372,2.874.414.615.447,832.280.989.833,4.284.003.837.652,577308232372.0,2874414615447.0,832280989833.0,4284003837652.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Mua mới,Trong đó: > Mua mới,Mua mới,91.322.144.595,133.661.913.091,-,224.984.057.686,91322144595.0,133661913091.0,,224984057686.0
Xây dựng mới,Trong đó: > Xây dựng mới,Xây dựng mới,59.249.642.671,1.373.250.731.897,531.376.445.027,1.963.876.819.595,59249642671.0,1373250731897.0,531376445027.0,1963876819595.0
Tăng do mua công ty con (Thuyết minh số 4),Trong đó: > Tăng do mua công ty con (Thuyết minh số 4),Tăng do mua công ty con (Thuyết minh số 4),794.855.493,289.748.091.276,-,290.542.946.769,794855493.0,289748091276.0,,290542946769.0
Phân loại từ tài sản cố định hữu hình (Thuyết minh số 14),Trong đó: > Phân loại từ tài sản cố định hữu hình (Thuyết minh số 14),Phân loại từ tài sản cố định hữu hình (Thuyết minh số 14),425.941.589.613,1.077.753.879.183,300.904.544.806,1.804.600.013.602,425941589613.0,1077753879183.0,300904544806.0,1804600013602.0
Giảm trong năm,Trong đó: > Giảm trong năm,Giảm trong năm,(1.310.730.605.202),(1.091.084.870.730),(226.194.438.040),(2.628.009.913.972),-1310730605202.0,-1091084870730.0,-226194438040.0,-2628009913972.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thanh lý nhượng bán,Trong đó: > Thanh lý nhượng bán,Thanh lý nhượng bán,(35.460.960.000),(51.725.090.562),(9.562.734.180),(96.748.784.742),-35460960000.0,-51725090562.0,-9562734180.0,-96748784742.0
Giảm do bán công ty con,Trong đó: > Giảm do bán công ty con,Giảm do bán công ty con,(1.042.508.373.783),(243.494.542.238),-,(1.286.002.916.021),-1042508373783.0,-243494542238.0,,-1286002916021.0
Phân loại sang hàng tồn kho,Trong đó: > Phân loại sang hàng tồn kho,Phân loại sang hàng tồn kho,(181.804.505.077),(128.452.246.662),(16.155.209.777),(326.411.961.516),-181804505077.0,-128452246662.0,-16155209777.0,-326411961516.0
Phân loại sang tài sản cố định hữu hình (Thuyết minh số 14),Trong đó: > Phân loại sang tài sản cố định hữu hình (Thuyết minh số 14),Phân loại sang tài sản cố định hữu hình (Thuyết minh số 14),(50.956.766.342),(594.050.188.610),(150.832.605.138),(795.839.560.090),-50956766342.0,-594050188610.0,-150832605138.0,-795839560090.0
Giảm khác,Trong đó: > Giảm khác,Giảm khác,-,(73.362.802.658),(49.643.888.945),(123.006.691.603),,-73362802658.0,-49643888945.0,-123006691603.0
