row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị",Phương tiện vận tải,Thiết bị văn phòng,Khác,Đơn vị tính: VND Tổng cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị",numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Khác,numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số dư đầu năm,Nguyên giá: > Số dư đầu năm,Số dư đầu năm,20.163.585.099.528,7.994.079.372.142,808.092.001.987,761.617.905.015,437.867.803.811,30.165.242.182.483,20163585099528.0,7994079372142.0,808092001987.0,761617905015.0,437867803811.0,30165242182483.0
Tăng trong năm,Nguyên giá: > Tăng trong năm,Tăng trong năm,9.114.117.330.346,3.523.938.611.380,402.960.252.924,265.668.723.114,149.042.310.709,13.455.727.228.473,9114117330346.0,3523938611380.0,402960252924.0,265668723114.0,149042310709.0,13455727228473.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Mua mới,Trong đó: > Mua mới,Mua mới,-,1.307.406.536.744,385.741.492.956,264.710.741.103,148.974.725.015,2.106.833.495.818,,1307406536744.0,385741492956.0,264710741103.0,148974725015.0,2106833495818.0
Xây dựng mới,Trong đó: > Xây dựng mới,Xây dựng mới,8.293.255.416.444,1.905.232.483.470,-,-,-,10.198.487.899.914,8293255416444.0,1905232483470.0,,,,10198487899914.0
Tăng do mua công ty con (Thuyết minh số 4),Trong đó: > Tăng do mua công ty con (Thuyết minh số 4),Tăng do mua công ty con (Thuyết minh số 4),174.268.070.088,4.005.232.856,17.218.759.968,957.982.011,67.585.694,196.517.630.617,174268070088.0,4005232856.0,17218759968.0,957982011.0,67585694.0,196517630617.0
Phân loại từ bắt động sản đầu tư (Thuyết minh số 16),Trong đó: > Phân loại từ bắt động sản đầu tư (Thuyết minh số 16),Phân loại từ bắt động sản đầu tư (Thuyết minh số 16),645.006.954.952,150.832.605.138,-,-,-,795.839.560.090,645006954952.0,150832605138.0,,,,795839560090.0
Phân loại lại tài sản cố định,Trong đó: > Phân loại lại tài sản cố định,Phân loại lại tài sản cố định,(145.739.092.299),145.739.092.299,-,-,-,-,-145739092299.0,145739092299.0,,,,
Tăng khác,Trong đó: > Tăng khác,Tăng khác,147.325.981.161,10.722.660.873,-,-,-,158.048.642.034,147325981161.0,10722660873.0,,,,158048642034.0
Giảm trong năm,Trong đó: > Giảm trong năm,Giảm trong năm,(2.173.695.229.472),(383.770.213.836),(59.054.370.104),(138.778.249.971),(20.088.671.457),(2.775.386.734.840),-2173695229472.0,-383770213836.0,-59054370104.0,-138778249971.0,-20088671457.0,-2775386734840.0
