row_label_raw,row_label_full,col_0,Quyền sử dụng đất lâu dài,Quyền phân phối,Quyền sử dụng đất có thời hạn,Website thương mại điện tử,Phần mềm máy tính,Tài sản khác (Trình bày lại),Đơn vị tính: VND Tổng cộng,numeric__Quyền sử dụng đất lâu dài,numeric__Quyền phân phối,numeric__Quyền sử dụng đất có thời hạn,numeric__Website thương mại điện tử,numeric__Phần mềm máy tính,numeric__Tài sản khác (Trình bày lại),numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,,
Số dư đầu năm,Nguyên giá: > Số dư đầu năm,Số dư đầu năm,37.127.969.964,112.320.981.723,192.715.386.072,298.496.910.815,467.784.641.316,65.186.117.874,1.173.632.007.764,37127969964.0,112320981723.0,192715386072.0,298496910815.0,467784641316.0,65186117874.0,1173632007764.0
Tăng trong năm,Nguyên giá: > Tăng trong năm,Tăng trong năm,-,-,-,-,222.665.763.431,-,222.665.763.431,,,,,222665763431.0,,222665763431.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,
Mua mới,Trong đó: > Mua mới,Mua mới,-,-,-,-,222.665.763.431,-,222.665.763.431,,,,,222665763431.0,,222665763431.0
Giảm trong năm,Trong đó: > Giảm trong năm,Giảm trong năm,-,(59.666.691.717),-,(21.432.000.000),(67.078.473.220),(25.856.244.336),(174.033.409.273),,-59666691717.0,,-21432000000.0,-67078473220.0,-25856244336.0,-174033409273.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,
"Thanh lý, nhượng bán","Trong đó: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(9.202.304.251),-,-,-,-,(9.202.304.251),,-9202304251.0,,,,,-9202304251.0
Giảm khác,Trong đó: > Giảm khác,Giảm khác,-,(50.464.387.466),-,(21.432.000.000),(67.078.473.220),(25.856.244.336),(164.831.105.022),,-50464387466.0,,-21432000000.0,-67078473220.0,-25856244336.0,-164831105022.0
Số dư cuối năm,Trong đó: > Số dư cuối năm,Số dư cuối năm,37.127.969.964,52.654.290.006,192.715.386.072,277.064.910.815,623.371.931.527,39.329.873.538,1.222.264.361.922,37127969964.0,52654290006.0,192715386072.0,277064910815.0,623371931527.0,39329873538.0,1222264361922.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,-,-,-,219.027.034.678,146.249.509.343,2.156.057.702,367.432.601.723,,,,219027034678.0,146249509343.0,2156057702.0,367432601723.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế: > Số dư đầu năm,Số dư đầu năm,-,84.426.792.339,36.131.276.508,99.278.468.588,128.758.784.154,10.947.030.325,359.542.351.914,,84426792339.0,36131276508.0,99278468588.0,128758784154.0,10947030325.0,359542351914.0
Tăng trong năm,Giá trị hao mòn lũy kế: > Tăng trong năm,Tăng trong năm,-,15.426.647.605,6.481.753.667,144.968.058.704,83.056.482.501,6.475.375.585,256.408.318.062,,15426647605.0,6481753667.0,144968058704.0,83056482501.0,6475375585.0,256408318062.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,
Hao mòn trong năm,Trong đó: > Hao mòn trong năm,Hao mòn trong năm,-,15.426.647.605,6.481.753.667,144.968.058.704,83.056.482.501,6.475.375.585,256.408.318.062,,15426647605.0,6481753667.0,144968058704.0,83056482501.0,6475375585.0,256408318062.0
Giảm trong năm,Trong đó: > Giảm trong năm,Giảm trong năm,-,(47.199.149.938),-,-,(15.723.073.854),(7.174.744.425),(70.096.968.217),,-47199149938.0,,,-15723073854.0,-7174744425.0,-70096968217.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,
"Thanh lý, nhượng bán","Trong đó: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(4.327.295.092),-,-,-,-,(4.327.295.092),,-4327295092.0,,,,,-4327295092.0
Giảm khác,Trong đó: > Giảm khác,Giảm khác,-,(42.871.854.846),-,-,(15.723.073.854),(7.174.744.425),(65.769.673.125),,-42871854846.0,,,-15723073854.0,-7174744425.0,-65769673125.0
Số dư cuối năm,Trong đó: > Số dư cuối năm,Số dư cuối năm,-,52.654.290.006,42.613.030.175,244.246.527.292,196.092.192.801,10.247.661.485,545.853.701.759,,52654290006.0,42613030175.0,244246527292.0,196092192801.0,10247661485.0,545853701759.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,,
Số dư đầu năm,Giá trị còn lại: > Số dư đầu năm,Số dư đầu năm,37.127.969.964,27.894.189.384,156.584.109.564,199.218.442.227,339.025.857.162,54.239.087.549,814.089.655.850,37127969964.0,27894189384.0,156584109564.0,199218442227.0,339025857162.0,54239087549.0,814089655850.0
Số dư cuối năm,Giá trị còn lại: > Số dư cuối năm,Số dư cuối năm,37.127.969.964,-,150.102.355.897,32.818.383.523,427.279.738.726,29.082.212.053,676.410.660.163,37127969964.0,,150102355897.0,32818383523.0,427279738726.0,29082212053.0,676410660163.0
