row_label_raw,row_label_full,Năm trước > Số dư đầu năm > - Tăng vốn trong năm > - Lợi nhuận thuần trong năm,Vốn cổ phần đã phát hành > 18.681.880.870.000 > 4.844.731.620.000 > -,Thặng dư vốn cổ phần > 5.798.727.464.308 > (4.844.731.620.000) > -,Cổ phiếu quỹ > (2.974.924.074.484) > -,Quỹ khác thuộc vốn chủ sở hữu > 27.845.114.930 > -,Lợi nhuận sau thuế chưa phân phối > 1.571.190.449.441 > - > 3.384.588.126.613,Lợi ích của cổ đông không kiểm soát (i) > 14.480.205.072.598 > - > 1.073.557.030.509,Đơn vị tính: VND Tổng cộng > 37.584.924.896.793 > - > 4.458.145.157.122,numeric__Vốn cổ phần đã phát hành > 18.681.880.870.000 > 4.844.731.620.000 > -,numeric__Thặng dư vốn cổ phần > 5.798.727.464.308 > (4.844.731.620.000) > -,numeric__Cổ phiếu quỹ > (2.974.924.074.484) > -,numeric__Quỹ khác thuộc vốn chủ sở hữu > 27.845.114.930 > -,numeric__Lợi nhuận sau thuế chưa phân phối > 1.571.190.449.441 > - > 3.384.588.126.613,numeric__Lợi ích của cổ đông không kiểm soát (i) > 14.480.205.072.598 > - > 1.073.557.030.509,numeric__Đơn vị tính: VND Tổng cộng > 37.584.924.896.793 > - > 4.458.145.157.122
- Chuyển đổi trái phiếu,- Chuyển đổi trái phiếu,- Chuyển đổi trái phiếu,716.667.640.000,1.485.854.312.538,-,-,-,-,2.202.521.952.538,716667640000.0,1485854312538.0,,,,,2202521952538.0
- Trích quỹ khác,- Trích quỹ khác,- Trích quỹ khác,-,-,-,5.000.000.000,(5.000.000.000),-,-,,,,5000000000.0,-5000000000.0,,
- Cổ tức được chia bằng cổ phiếu,- Cổ tức được chia bằng cổ phiếu,- Cổ tức được chia bằng cổ phiếu,2.133.799.410.000,-,-,-,(2.133.799.410.000),-,-,2133799410000.0,,,,-2133799410000.0,,
- Góp vốn từ cổ đông không kiểm soát,- Góp vốn từ cổ đông không kiểm soát,- Góp vốn từ cổ đông không kiểm soát,-,-,-,-,-,1.400.346.395.000,1.400.346.395.000,,,,,,1400346395000.0,1400346395000.0
- Mua công ty con mới,- Mua công ty con mới,- Mua công ty con mới,-,-,-,-,(23.825.982.181),6.989.928.823.413,6.966.102.841.232,,,,,-23825982181.0,6989928823413.0,6966102841232.0
- Mua thêm một phần lợi ích trong công ty con,- Mua thêm một phần lợi ích trong công ty con,- Mua thêm một phần lợi ích trong công ty con,-,-,-,-,(1.360.145.951.101),(2.646.722.525.621),(4.006.868.476.722),,,,,-1360145951101.0,-2646722525621.0,-4006868476722.0
- Chuyển nhượng một phần lợi ích trong công ty con không mất kiểm soát,- Chuyển nhượng một phần lợi ích trong công ty con không mất kiểm soát,- Chuyển nhượng một phần lợi ích trong công ty con không mất kiểm soát,-,65.109.580.602,-,-,454.415.285.297,560.747.117.687,1.080.271.983.586,,65109580602.0,,,454415285297.0,560747117687.0,1080271983586.0
- Chuyển nhượng công ty con,- Chuyển nhượng công ty con,- Chuyển nhượng công ty con,-,-,-,-,-,554.200.042.135,554.200.042.135,,,,,,554200042135.0,554200042135.0
- Cổ tức chia cho cổ đông không kiểm soát,- Cổ tức chia cho cổ đông không kiểm soát,- Cổ tức chia cho cổ đông không kiểm soát,-,-,-,-,-,(1.948.473.636.171),(1.948.473.636.171),,,,,,-1948473636171.0,-1948473636171.0
Số dư cuối năm (Trình bày lại),Số dư cuối năm (Trình bày lại),Số dư cuối năm (Trình bày lại),26.377.079.540.000,2.504.959.737.448,(2.974.924.074.484),32.845.114.930,1.887.422.518.069,20.463.788.319.550,48.291.171.155.513,26377079540000.0,2504959737448.0,-2974924074484.0,32845114930.0,1887422518069.0,20463788319550.0,48291171155513.0
Năm nay,Năm nay,Năm nay,,,,,,,,,,,,,,
Số dư đầu năm (Trình bày lại),Năm nay > Số dư đầu năm (Trình bày lại),Số dư đầu năm (Trình bày lại),26.377.079.540.000,2.504.959.737.448,(2.974.924.074.484),32.845.114.930,1.887.422.518.069,20.463.788.319.550,48.291.171.155.513,26377079540000.0,2504959737448.0,-2974924074484.0,32845114930.0,1887422518069.0,20463788319550.0,48291171155513.0
- Lợi nhuận thuần trong năm,Năm nay > - Lợi nhuận thuần trong năm,- Lợi nhuận thuần trong năm,-,-,-,-,4.462.411.670.513,1.192.530.120.713,5.654.941.791.226,,,,,4462411670513.0,1192530120713.0,5654941791226.0
- Cổ phiếu công ty con,Năm nay > - Cổ phiếu công ty con,- Cổ phiếu công ty con,-,-,-,-,-,451.256.814.009,451.256.814.009,,,,,,451256814009.0,451256814009.0
- Trích quỹ khác,Năm nay > - Trích quỹ khác,- Trích quỹ khác,-,-,-,5.000.000.000,(5.000.000.000),-,-,,,,5000000000.0,-5000000000.0,,
- Góp vốn từ cổ đông không kiểm soát,Năm nay > - Góp vốn từ cổ đông không kiểm soát,- Góp vốn từ cổ đông không kiểm soát,-,-,-,-,-,13.000.000.000,13.000.000.000,,,,,,13000000000.0,13000000000.0
- Mua công ty con mới,Năm nay > - Mua công ty con mới,- Mua công ty con mới,-,-,-,-,-,136.022.934.541,136.022.934.541,,,,,,136022934541.0,136022934541.0
- Mua thêm một phần lợi ích trong công ty con,Năm nay > - Mua thêm một phần lợi ích trong công ty con,- Mua thêm một phần lợi ích trong công ty con,-,-,-,-,(2.302.605.422.599),(3.433.171.727.903),(5.735.777.150.502),,,,,-2302605422599.0,-3433171727903.0,-5735777150502.0
- Chuyển nhượng một phần lợi ích trong công ty con không mất kiểm soát,Năm nay > - Chuyển nhượng một phần lợi ích trong công ty con không mất kiểm soát,- Chuyển nhượng một phần lợi ích trong công ty con không mất kiểm soát,-,146.205.430.456,-,-,1.540.855.798.135,3.724.413.229.508,5.411.474.458.099,,146205430456.0,,,1540855798135.0,3724413229508.0,5411474458099.0
- Chuyển nhượng công ty con,Năm nay > - Chuyển nhượng công ty con,- Chuyển nhượng công ty con,-,-,-,-,-,(445.548.573.956),(445.548.573.956),,,,,,-445548573956.0,-445548573956.0
- Cổ tức chia cho cổ đông không kiểm soát (*),Năm nay > - Cổ tức chia cho cổ đông không kiểm soát (*),- Cổ tức chia cho cổ đông không kiểm soát (*),-,-,-,-,-,(1.219.531.251.275),(1.219.531.251.275),,,,,,-1219531251275.0,-1219531251275.0
Số dư cuối năm,Năm nay > Số dư cuối năm,Số dư cuối năm,26.377.079.540.000,2.651.165.167.904,(2.974.924.074.484),37.845.114.930,5.583.084.564.118,20.882.759.865.187,52.557.010.177.655,26377079540000.0,2651165167904.0,-2974924074484.0,37845114930.0,5583084564118.0,20882759865187.0,52557010177655.0
