row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2020,01/01/2020,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2020,numeric__01/01/2020
400,400,400,D. VỐN CHỦ SỞ HỮU,V.18,7.384.454.105.178,6.983.563.684.483,,,7384454105178.0,6983563684483.0
410,410,410,I. Vốn chủ sở hữu,,4.112.681.792.376,3.530.638.916.999,,,4112681792376.0,3530638916999.0
411,411,411,1. Vốn đầu tư của chủ sở hữu,,2.673.840.900.000,2.270.090.900.000,,,2673840900000.0,2270090900000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,2.673.840.900.000,2.270.090.900.000,,,2673840900000.0,2270090900000.0
411b,411b,411b,- Cổ phiếu ưu đãi,,,,,,,
412,411b > 412,412,2. Thặng dư vốn cổ phần,,(208.000.000),,,,-208000000.0,
413,413,413,3. Quyền chọn chuyển đổi trái phiếu,,,,,,,
414,414,414,4. Vốn khác của chủ sở hữu,,,,,,,
415,415,415,5. Cổ phiếu quỹ (*),,,,,,,
416,416,416,6. Chênh lệch đánh giá lại tài sản,,,,,,,
417,417,417,7. Chênh lệch tỷ giá hối đoái,,,,,,,
418,417 > 418,418,8. Quỹ đầu tư phát triển,,4.851.321.687,3.200.097.043,,,4851321687.0,3200097043.0
419,419,419,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,
420,420,420,10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,
421,420 > 421,421,11. Lợi nhuận sau thuế chưa phân phối,,287.678.877.301,209.068.996.126,,,287678877301.0,209068996126.0
421a,420 > 421a,421a,- LNST chưa phân phối lũy kế đến cuối kỳ trước,,188.643.168.723,7.656.212.035,,,188643168723.0,7656212035.0
421b,420 > 421b,421b,- LNST chưa phân phối kỳ này,,99.035.708.578,201.412.784.091,,,99035708578.0,201412784091.0
422,422,422,12. Nguồn vốn đầu tư XDCB,,,,,,,
429,422 > 429,429,13. Lợi ích cổ đông không kiểm soát,,1.146.518.693.388,1.048.278.923.830,,,1146518693388.0,1048278923830.0
430,422 > 430,430,II. Nguồn kinh phí và quỹ khác,,3.271.772.312.802,3.452.924.767.484,,,3271772312802.0,3452924767484.0
431,431,431,1. Nguồn kinh phí,,,,,,,
432,431 > 432,432,2. Nguồn kinh phí đã hình thành TSCĐ,,3.271.772.312.802,3.452.924.767.484,,,3271772312802.0,3452924767484.0
440,431 > 440,440,TỔNG CỘNG NGUỒN VỐN,,32.416.882.070.046,30.004.088.125.404,,,32416882070046.0,30004088125404.0
