row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2020,01/01/2020,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2020,numeric__01/01/2020
100,100,100,A. TÀI SẢN NGĂN HẠN,,1.443.804.463.663,2.030.904.877.639,,,1443804463663.0,2030904877639.0
110,110,110,I. Tiền và các khoản tương đương tiền,V.01,276.956.612.840,812.490.759.442,,,276956612840.0,812490759442.0
111,111,111,1. Tiền,,128.712.099.958,60.401.269.340,,,128712099958.0,60401269340.0
112,112,112,2. Các khoản tương đương tiền,,148.244.512.882,752.089.490.102,,,148244512882.0,752089490102.0
120,120,120,II. Đầu tư tài chính ngắn hạn,,,,,,,
121,121,121,1. Chứng khoán kinh doanh,,,,,,,
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,,,
123,123,123,3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,
130,123 > 130,130,III. Các khoản phải thu ngắn hạn,,394.742.869.439,896.102.136.303,,,394742869439.0,896102136303.0
131,123 > 131,131,1. Phải thu ngắn hạn của khách hàng,V.03,41.264.674.059,42.930.027.808,,,41264674059.0,42930027808.0
132,123 > 132,132,2. Trả trước cho người bán ngắn hạn,V.04,110.415.227.458,513.334.233.860,,,110415227458.0,513334233860.0
133,133,133,3. Phải thu nội bộ ngắn hạn,,,,,,,
134,134,134,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
135,135,135,5. Phải thu về cho vay ngắn hạn,,,,,,,
136,135 > 136,136,6. Phải thu ngắn hạn khác,V.05,256.435.369.153,353.152.275.866,,,256435369153.0,353152275866.0
137,135 > 137,137,7. Dự phòng phải thu ngắn hạn khó đòi (*),V.06,(13.372.401.231),(13.314.401.231),,,-13372401231.0,-13314401231.0
139,139,139,8. Tài sản thiếu chờ xử lý,,,,,,,
140,139 > 140,140,IV. Hàng tồn kho,,72.723.163.771,107.261.206.011,,,72723163771.0,107261206011.0
141,139 > 141,141,1. Hàng tồn kho,V.07,72.723.163.771,107.261.206.011,,,72723163771.0,107261206011.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho (*),,,,,,,
150,149 > 150,150,V. Tài sản ngắn hạn khác,,699.381.817.613,215.050.775.883,,,699381817613.0,215050775883.0
151,149 > 151,151,1. Chi phí trả trước ngắn hạn,V.11,444.579.720.735,21.082.750.219,,,444579720735.0,21082750219.0
152,149 > 152,152,2. Thuế GTGT được khấu trừ,,252.379.324.977,192.288.843.378,,,252379324977.0,192288843378.0
153,149 > 153,153,3. Thuế và các khoản khác phải thu Nhà nước,V.16,2.412.200.279,1.679.182.286,,,2412200279.0,1679182286.0
154,154,154,4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
155,154 > 155,155,5. Tài sản ngắn hạn khác,,10.571.622,,,,10571622.0,
