row_label_raw,row_label_full,01/01/2020,Dự án BOT,Xây dựng,Bất động sản đầu tư,"Vận hành, bảo dưỡng Hầm",Dịch vụ,Tổng cộng,numeric__Dự án BOT,numeric__Xây dựng,numeric__Bất động sản đầu tư,"numeric__Vận hành, bảo dưỡng Hầm",numeric__Dịch vụ,numeric__Tổng cộng
Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,29.412.469.867.452,8.894.369.571,7.928.640.442,1.568.084.315,12.974.997.440,29.443.835.959.220,29412469867452.0,8894369571.0,7928640442.0,1568084315.0,12974997440.0,29443835959220.0
Tài sản không phân bổ,Tài sản không phân bổ,Tài sản không phân bổ,,,,,,560.252.166.184,,,,,,560252166184.0
Tổng tài sản,Tổng tài sản,Tổng tài sản,29.412.469.867.452,8.894.369.571,7.928.640.442,1.568.084.315,12.974.997.440,30.004.088.125.404,29412469867452.0,8894369571.0,7928640442.0,1568084315.0,12974997440.0,30004088125404.0
Nợ phải trả bộ phận,Nợ phải trả bộ phận,Nợ phải trả bộ phận,22.301.582.903.866,80.956.191.003,,153.188.678.576,,22.535.727.773.445,22301582903866.0,80956191003.0,,153188678576.0,,22535727773445.0
Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,,484.796.667.476,,,,,,484796667476.0
Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả,22.301.582.903.866,80.956.191.003,,153.188.678.576,,23.020.524.440.921,22301582903866.0,80956191003.0,,153188678576.0,,23020524440921.0
31/12/2020,31/12/2020,31/12/2020,Dự án BOT,Xây dựng,Bất động sản đầu tư,"Vận hành, bảo dưỡng Hầm",Dịch vụ,Tổng cộng,,,,,,
Tài sản bộ phận,31/12/2020 > Tài sản bộ phận,Tài sản bộ phận,30.940.393.603.684,191.579.031.010,2.070.775.458,273.882.087.781,12.256.638.637,31.420.182.136.570,30940393603684.0,191579031010.0,2070775458.0,273882087781.0,12256638637.0,31420182136570.0
Tài sản không phân bổ,31/12/2020 > Tài sản không phân bổ,Tài sản không phân bổ,,,,,,996.699.933.476,,,,,,996699933476.0
Tổng tài sản,31/12/2020 > Tổng tài sản,Tổng tài sản,30.940.393.603.684,191.579.031.010,2.070.775.458,273.882.087.781,12.256.638.637,32.416.882.070.046,30940393603684.0,191579031010.0,2070775458.0,273882087781.0,12256638637.0,32416882070046.0
Nợ phải trả bộ phận,31/12/2020 > Nợ phải trả bộ phận,Nợ phải trả bộ phận,24.451.352.589.292,80.956.191.003,,153.188.678.576,,24.685.497.458.871,24451352589292.0,80956191003.0,,153188678576.0,,24685497458871.0
Nợ phải trả không phân bổ,31/12/2020 > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,,346.930.505.998,,,,,,346930505998.0
Tổng nợ phải trả,31/12/2020 > Tổng nợ phải trả,Tổng nợ phải trả,24.451.352.589.292,80.956.191.003,,153.188.678.576,,25.032.427.964.869,24451352589292.0,80956191003.0,,153188678576.0,,25032427964869.0
b. Báo cáo thứ yếu theo Khu vực địa lý,b. Báo cáo thứ yếu theo Khu vực địa lý,b. Báo cáo thứ yếu theo Khu vực địa lý,b. Báo cáo thứ yếu theo Khu vực địa lý,b. Báo cáo thứ yếu theo Khu vực địa lý,b. Báo cáo thứ yếu theo Khu vực địa lý,b. Báo cáo thứ yếu theo Khu vực địa lý,b. Báo cáo thứ yếu theo Khu vực địa lý,b. Báo cáo thứ yếu theo Khu vực địa lý,,,,,,
Năm 2020,Năm 2020,Năm 2020,Bắc Giang Lạng Sơn,Huế,Đà Nẵng,Phú Yên,Địa bàn khác,Tổng cộng,,,,,,
Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Năm 2020 > Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,240.961.968.180,174.274.481.816,437.550.591.762,348.556.445.455,,1.201.343.487.213,240961968180.0,174274481816.0,437550591762.0,348556445455.0,,1201343487213.0
Tài sản bộ phận,Năm 2020 > Tài sản bộ phận,Tài sản bộ phận,11.107.233.533.645,1.367.364.138.797,8.687.016.361.576,11.242.783.915.341,12.484.120.687,32.416.882.070.046,11107233533645.0,1367364138797.0,8687016361576.0,11242783915341.0,12484120687.0,32416882070046.0
Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Năm 2020 > Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,,,,,,(1.319.639.376.739),,,,,,-1319639376739.0
