row_label_raw,row_label_full,col_0,31/12/2020,01/01/2020,numeric__31/12/2020,numeric__01/01/2020
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,959.803.534.225,1.239.493.642.697,959803534225.0,1239493642697.0
Tài sản thừa chờ giải quyết,Tài sản thừa chờ giải quyết,Tài sản thừa chờ giải quyết,46.449.775,46.449.775,46449775.0,46449775.0
Kinh phí công đoàn,Kinh phí công đoàn,Kinh phí công đoàn,1.326.301.706,571.851.388,1326301706.0,571851388.0
Bảo hiểm xã hội,Bảo hiểm xã hội,Bảo hiểm xã hội,640,,640.0,
Bảo hiểm y tế,Bảo hiểm y tế,Bảo hiểm y tế,,285.750,,285750.0
Bảo hiểm tai nạn lao động,Bảo hiểm tai nạn lao động,Bảo hiểm tai nạn lao động,,,,
Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,,,,
Phải trả về cổ phần hóa,Phải trả về cổ phần hóa,Phải trả về cổ phần hóa,,,,
Quỹ ứng hộ,Phải trả về cổ phần hóa > Quỹ ứng hộ,Quỹ ứng hộ,418.533.926,620.533.926,418533926.0,620533926.0
"Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",,,,
Tạm ứng (số dư có 141),"Cổ tức, lợi nhuận phải trả > Tạm ứng (số dư có 141)",Tạm ứng (số dư có 141),153.292.087,208.799.618,153292087.0,208799618.0
"Các khoản phải trả, phải nộp khác","Cổ tức, lợi nhuận phải trả > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",957.858.956.091,1.238.045.722.240,957858956091.0,1238045722240.0
"Các khoản phải trả báo lãnh thực hiện hợp đồng bảo hành, khối lượng chờ quyết toán","Cổ tức, lợi nhuận phải trả > Các khoản phải trả báo lãnh thực hiện hợp đồng bảo hành, khối lượng chờ quyết toán","Các khoản phải trả báo lãnh thực hiện hợp đồng bảo hành, khối lượng chờ quyết toán",896.916.349.721,949.466.173.445,896916349721.0,949466173445.0
"Các khoản phải trả báo lãnh thực hiện hợp đồng bảo hành, chờ quyết toán Hạng mục tại dự án BOT Bắc Giang Lạng Sơn","Cổ tức, lợi nhuận phải trả > Các khoản phải trả báo lãnh thực hiện hợp đồng bảo hành, chờ quyết toán Hạng mục tại dự án BOT Bắc Giang Lạng Sơn","Các khoản phải trả báo lãnh thực hiện hợp đồng bảo hành, chờ quyết toán Hạng mục tại dự án BOT Bắc Giang Lạng Sơn",,67.827.684.999,,67827684999.0
Công ty France Emulsion tiền lợi nhuận hợp tác kinh doanh,"Cổ tức, lợi nhuận phải trả > Công ty France Emulsion tiền lợi nhuận hợp tác kinh doanh",Công ty France Emulsion tiền lợi nhuận hợp tác kinh doanh,1.606.087.366,1.650.429.936,1606087366.0,1650429936.0
Công ty CP Đầu tư Hải Thạch B.O.T,"Cổ tức, lợi nhuận phải trả > Công ty CP Đầu tư Hải Thạch B.O.T",Công ty CP Đầu tư Hải Thạch B.O.T,,203.750.000.000,,203750000000.0
Đối tượng khác,"Cổ tức, lợi nhuận phải trả > Đối tượng khác",Đối tượng khác,59.336.519.004,15.351.433.860,59336519004.0,15351433860.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,,,,
"Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",,,,
"Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",,,,
Cộng,"Các khoản phải trả, phải nộp khác > Cộng",Cộng,959.803.534.225,1.239.493.642.697,959803534225.0,1239493642697.0
