row_label_raw,row_label_full,col_0,31/12/2020 > Giá trị,31/12/2020 > Số có khả năng trả nợ,01/01/2020 > Giá trị,01/01/2020 > Số có khả năng trả nợ,numeric__31/12/2020 > Giá trị,numeric__31/12/2020 > Số có khả năng trả nợ,numeric__01/01/2020 > Giá trị,numeric__01/01/2020 > Số có khả năng trả nợ
b) Dải hạn,b) Dải hạn,b) Dải hạn,424.405.555.795,424.405.555.795,,,424405555795.0,424405555795.0,,
Chi nhánh Công ty TNHH MTV BCA - Thăng Long tại TP Hồ Chí Minh,Chi nhánh Công ty TNHH MTV BCA - Thăng Long tại TP Hồ Chí Minh,Chi nhánh Công ty TNHH MTV BCA - Thăng Long tại TP Hồ Chí Minh,22.066.275.015,22.066.275.015,,,22066275015.0,22066275015.0,,
Công ty cổ phần kỹ thuật công nghiệp Á Châu,Công ty cổ phần kỹ thuật công nghiệp Á Châu,Công ty cổ phần kỹ thuật công nghiệp Á Châu,18.019.220.715,18.019.220.715,,,18019220715.0,18019220715.0,,
Công ty CP công nghệ Sao Bắc Đầu,Công ty CP công nghệ Sao Bắc Đầu,Công ty CP công nghệ Sao Bắc Đầu,63.586.665.138,63.586.665.138,,,63586665138.0,63586665138.0,,
Công ty Cp tư vấn xây dựng Hoàng Long,Công ty Cp tư vấn xây dựng Hoàng Long,Công ty Cp tư vấn xây dựng Hoàng Long,22.966.302.717,22.966.302.717,,,22966302717.0,22966302717.0,,
Công ty CP xây dựng và nhân lực Việt Nam,Công ty CP xây dựng và nhân lực Việt Nam,Công ty CP xây dựng và nhân lực Việt Nam,6.649.125.023,6.649.125.023,,,6649125023.0,6649125023.0,,
Công ty TNHH APAVE Châu á - Thái Bình Dương,Công ty TNHH APAVE Châu á - Thái Bình Dương,Công ty TNHH APAVE Châu á - Thái Bình Dương,20.646.941.214,20.646.941.214,,,20646941214.0,20646941214.0,,
Công ty TNHH MTV BCA-Thăng Long,Công ty TNHH MTV BCA-Thăng Long,Công ty TNHH MTV BCA-Thăng Long,22.039.842.365,22.039.842.365,,,22039842365.0,22039842365.0,,
Công ty TNHH NIPPON KOEI Việt Nam Internationalllc,Công ty TNHH NIPPON KOEI Việt Nam Internationalllc,Công ty TNHH NIPPON KOEI Việt Nam Internationalllc,13.950.086.253,13.950.086.253,,,13950086253.0,13950086253.0,,
CTCP Tư Vấn Xây dựng A2Z,CTCP Tư Vấn Xây dựng A2Z,CTCP Tư Vấn Xây dựng A2Z,27.704.014.102,27.704.014.102,,,27704014102.0,27704014102.0,,
Công ty cổ phần xây dựng và đầu tư 492,Công ty cổ phần xây dựng và đầu tư 492,Công ty cổ phần xây dựng và đầu tư 492,5.132.599.283,5.132.599.283,,,5132599283.0,5132599283.0,,
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,201.644.483.970,201.644.483.970,,,201644483970.0,201644483970.0,,
Cộng,Cộng,Cộng,1.491.266.846.996,1.491.266.846.996,1.097.329.726.551,1.097.329.726.551,1491266846996.0,1491266846996.0,1097329726551.0,1097329726551.0
c) Số nợ quá hạn chưa thanh toán: Không có,c) Số nợ quá hạn chưa thanh toán: Không có,c) Số nợ quá hạn chưa thanh toán: Không có,,,,,,,,
d) Phải trả người bán là các bên liên quan: Xem Phụ lục 1,d) Phải trả người bán là các bên liên quan: Xem Phụ lục 1,d) Phải trả người bán là các bên liên quan: Xem Phụ lục 1,,,,,,,,
14 . NGUỒI MUA TRẢ TIỀN TRƯỚC,14 . NGUỒI MUA TRẢ TIỀN TRƯỚC,14 . NGUỒI MUA TRẢ TIỀN TRƯỚC,31/12/2020,01/01/2020,,,,,,
a) Ngân hạn,14 . NGUỒI MUA TRẢ TIỀN TRƯỚC > a) Ngân hạn,a) Ngân hạn,108.803.239.940,13.671.606.067,,,108803239940.0,13671606067.0,,
Công ty xăng dầu Bình Định,14 . NGUỒI MUA TRẢ TIỀN TRƯỚC > Công ty xăng dầu Bình Định,Công ty xăng dầu Bình Định,3.000.000.000,3.000.000.000,,,3000000000.0,3000000000.0,,
Công ty Cổ phần Tập đoàn Đèo Cả,14 . NGUỒI MUA TRẢ TIỀN TRƯỚC > Công ty Cổ phần Tập đoàn Đèo Cả,Công ty Cổ phần Tập đoàn Đèo Cả,65.640.993.207,,,,65640993207.0,,,
