row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2020,01/01/2020,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2020,numeric__01/01/2020
200,200,200,B. TÀI SẢN DÀI HẠN,,30.973.077.606.383,27.973.183.247.765,,,30973077606383.0,27973183247765.0
210,210,210,I. Các khoản phải thu dài hạn,,429.411.877.796,154.505.531.462,,,429411877796.0,154505531462.0
211,211,211,1. Phải thu dài hạn của khách hàng,,,,,,,
212,211 > 212,212,2. Trả trước cho người bán dài hạn,V.04,256.576.072.558,62.378.709.484,,,256576072558.0,62378709484.0
213,213,213,3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,
214,214,214,4. Phải thu nội bộ dài hạn,,,,,,,
215,215,215,5. Phải thu về cho vay dài hạn,,,,,,,
216,215 > 216,216,6. Phải thu dài hạn khác,V.05,172.835.805.238,92.126.821.978,,,172835805238.0,92126821978.0
219,219,219,7. Dự phòng phải thu dài hạn khó đòi (*),,,,,,,
220,219 > 220,220,II. Tài sản cố định,,23.692.263.507.949,14.157.959.166.079,,,23692263507949.0,14157959166079.0
221,219 > 221,221,1. Tài sản cố định hữu hình,V.09,23.691.330.061.226,14.156.931.511.088,,,23691330061226.0,14156931511088.0
222,219 > 222,222,- Nguyên giá,,24.863.147.093.911,15.127.648.414.415,,,24863147093911.0,15127648414415.0
223,219 > 223,223,- Giá trị hao mòn luỹ kế (*),,(1.171.817.032.685),(970.716.903.327),,,-1171817032685.0,-970716903327.0
224,224,224,2. Tài sản cố định thuê tài chính,,,,,,,
225,225,225,- Nguyên giá,,,,,,,
226,226,226,- Giá trị hao mòn luỹ kế (*),,,,,,,
227,226 > 227,227,3. Tài sản cố định vô hình,V.10,933.446.723,1.027.654.991,,,933446723.0,1027654991.0
228,226 > 228,228,- Nguyên giá,,1.386.196.956,1.386.196.956,,,1386196956.0,1386196956.0
229,226 > 229,229,- Giá trị hao mòn luỹ kế (*),,(452.750.233),(358.541.965),,,-452750233.0,-358541965.0
230,230,230,III. Bất động sản đầu tư,,,,,,,
231,231,231,- Nguyên giá,,,,,,,
232,232,232,- Giá trị hao mòn luỹ kế (*),,,,,,,
240,232 > 240,240,IV. Tài sản dở dang dài hạn,V.08,5.474.686.863.072,13.233.844.564.308,,,5474686863072.0,13233844564308.0
241,241,241,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,
242,241 > 242,242,2. Chi phí xây dựng cơ bản dở dang,,5.474.686.863.072,13.233.844.564.308,,,5474686863072.0,13233844564308.0
250,241 > 250,250,V. Đầu tư tài chính dài hạn,,456.987.446.758,376.232.381.816,,,456987446758.0,376232381816.0
251,251,251,1. Đầu tư vào công ty con,,,,,,,
252,251 > 252,252,"2. Đầu tư vào công ty liên doanh, liên kết",V.02,439.987.446.758,359.232.381.816,,,439987446758.0,359232381816.0
253,253,253,3. Đầu tư góp vốn vào đơn vị khác,,,,,,,
254,254,254,4. Dự phòng đầu tư tài chính dài hạn (*),,,,,,,
255,254 > 255,255,5. Đầu tư nằm giữ đến ngày đáo hạn,V.02,17.000.000.000,17.000.000.000,,,17000000000.0,17000000000.0
260,254 > 260,260,VI. Tài sản dài hạn khác,,919.727.910.808,50.641.604.100,,,919727910808.0,50641604100.0
261,254 > 261,261,1. Chi phí trả trước dài hạn,V.11,895.915.895.373,26.705.049.286,,,895915895373.0,26705049286.0
262,254 > 262,262,2. Tài sản thuế thu nhập hoãn lại,,2.330.491.884,,,,2330491884.0,
263,263,263,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,
268,268,268,4. Tài sản dài hạn khác,,,,,,,
269,268 > 269,269,5. Lợi thế thương mại,,21.481.523.551,23.936.554.814,,,21481523551.0,23936554814.0
270,268 > 270,270,TỔNG CỘNG TÀI SẢN,,32.416.882.070.046,30.004.088.125.404,,,32416882070046.0,30004088125404.0
