row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2020,01/01/2020,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2020,numeric__01/01/2020
300,300,300,C . NỘ PHẢI TRẢ,,25.032.427.964.869,23.020.524.440.921,,,25032427964869.0,23020524440921.0
310,310,310,I. Nợ ngắn hạn,,3.576.984.540.979,2.688.827.818.299,,,3576984540979.0,2688827818299.0
311,311,311,1. Phải trả người bán ngắn hạn,V.13,1.066.861.291.201,1.097.329.726.551,,,1066861291201.0,1097329726551.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,V.14,108.803.239.940,13.671.606.067,,,108803239940.0,13671606067.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.15,16.027.112.439,7.984.147.146,,,16027112439.0,7984147146.0
314,314,314,4. Phải trả người lao động,,15.131.354.050,12.777.915.177,,,15131354050.0,12777915177.0
315,315,315,5. Chi phí phải trả ngắn hạn,V.16,1.067.457.417.597,179.052.776.706,,,1067457417597.0,179052776706.0
316,316,316,6. Phải trả nội bộ ngắn hạn,,,,,,,
317,317,317,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
318,318,318,8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,
319,318 > 319,319,9. Phải trả ngắn hạn khác,V.17,959.803.534.225,1.239.493.642.697,,,959803534225.0,1239493642697.0
320,318 > 320,320,10. Vay và nợ thuê tài chính ngắn hạn,V.12,341.156.294.808,137.406.331.880,,,341156294808.0,137406331880.0
321,321,321,11. Dự phòng phải trả ngắn hạn,,,,,,,
322,321 > 322,322,"12. Quỹ khen thưởng, phúc lợi",,1.744.296.719,1.111.672.075,,,1744296719.0,1111672075.0
323,323,323,13. Quỹ bình ổn giá,,,,,,,
324,324,324,14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
330,324 > 330,330,II. Nợ dài hạn,,21.455.443.423.890,20.331.696.622.622,,,21455443423890.0,20331696622622.0
331,324 > 331,331,1. Phải trả người bán dài hạn,V.13,424.405.555.795,,,,424405555795.0,
332,332,332,2. Người mua trả tiền trước dài hạn,,,,,,,
333,333,333,3. Chi phí phải trả dài hạn,,,,,,,
334,334,334,4. Phải trả nội bộ về vốn kinh doanh,,,,,,,
335,335,335,5. Phải trả nội bộ dài hạn,,,,,,,
336,336,336,6. Doanh thu chưa thực hiện dài hạn,,,,,,,
337,336 > 337,337,7. Phải trả dài hạn khác,,123.423.822.378,,,,123423822378.0,
338,336 > 338,338,8. Vay và nợ thuê tài chính dài hạn,V.12,20.744.456.507.724,20.167.288.761.854,,,20744456507724.0,20167288761854.0
339,339,339,9. Trái phiếu chuyển đổi,,,,,,,
340,340,340,10. Cổ phiếu ưu đãi,,,,,,,
341,340 > 341,341,11. Thuế thu nhập hoãn lại phải trả,,163.157.537.993,164.407.860.768,,,163157537993.0,164407860768.0
342,342,342,12. Dự phòng phải trả dài hạn,,,,,,,
343,343,343,13. Quỹ phát triển khoa học và công nghệ,,,,,,,
