row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm 2020,Năm 2019,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm 2020,numeric__Năm 2019
,,,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,
01,01,01,Lợi nhuận trước thuế,,177.636.230.382,201.106.184.909,,,177636230382.0,201106184909.0
,,,2. Điều chỉnh cho các khoản,,,,,,,
02,02,02,- Khấu hao TSCĐ và BĐSDT,,201.194.337.626,47.436.904.975,,,201194337626.0,47436904975.0
03,03,03,- Các khoản dự phòng,,58.000.000,(1.261.690.343),,,58000000.0,-1261690343.0
04,04,04,- Lãi/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,,,,,,
05,04 > 05,05,"- Lãi, lỗ từ hoạt động đầu tư",,(7.754.138.462),(248.544.156.059),,,-7754138462.0,-248544156059.0
06,04 > 06,06,- Chi phí lãi vay,,480.298.079.400,247.129.676.579,,,480298079400.0,247129676579.0
07,07,07,- Các khoản điều chỉnh khác,,,,,,,
08,07 > 08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,851.432.508.946,245.866.920.061,,,851432508946.0,245866920061.0
09,07 > 09,09,"- Tăng, giảm các khoản phải thu",,(270.120.903.140),107.095.234.527,,,-270120903140.0,107095234527.0
10,07 > 10,10,"- Tăng, giảm hàng tồn kho",,34.538.042.240,(30.047.999.807),,,34538042240.0,-30047999807.0
,,,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải",,475.074.762.157,117.824.769.943,,,475074762157.0,117824769943.0
11,11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải",,,,,,,
12,11 > 12,12,"- Tăng, giảm chi phí trả trước",,10.139.499.468,8.700.043.959,,,10139499468.0,8700043959.0
13,13,13,"- Tăng, giảm chứng khoán kinh doanh",,,,,,,
14,13 > 14,14,- Tiền lãi vay đã trả,,(1.110.739.493.630),(218.704.938.153),,,-1110739493630.0,-218704938153.0
15,13 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(2.295.676.727),(1.225.002.871),,,-2295676727.0,-1225002871.0
16,16,16,- Tiền thu khác từ hoạt động kinh doanh,,,,,,,
17,16 > 17,17,- Tiền chi khác cho hoạt động kinh doanh,,(1.018.600.000),(704.031.159),,,-1018600000.0,-704031159.0
20,16 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(12.989.860.686),228.804.996.500,,,-12989860686.0,228804996500.0
,,,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,
21,16 > 21,21,"- Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(1.319.639.376.739),(784.896.775.618),,,-1319639376739.0,-784896775618.0
22,16 > 22,22,"- Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,3.446.686.485,38.477.737.480,,,3446686485.0,38477737480.0
23,16 > 23,23,"- Tiền chi cho vay, mua các công cụ nợ của đơn",,,(14.127.480.016),,,,-14127480016.0
24,16 > 24,24,"- Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,,50.000.000.000,,,,50000000000.0
25,25,25,- Tiền chi đầu tư góp vốn vào đơn vị khác,,,,,,,
26,26,26,- Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,,,,
27,26 > 27,27,"- Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,12.730.695.540,8.165.852.133,,,12730695540.0,8165852133.0
30,26 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(1.303.461.994.714),(702.380.666.021),,,-1303461994714.0,-702380666021.0
