row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Bản quyền, bằng sáng chế",Phần mềm máy tính,TSCĐ vô hình khác,Tổng cộng,numeric__Quyền sử dụng đất,"numeric__Bản quyền, bằng sáng chế",numeric__Phần mềm máy tính,numeric__TSCĐ vô hình khác,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Tại ngày 01/01/2015,NGUYÊN GIÁ > Tại ngày 01/01/2015,Tại ngày 01/01/2015,25.627.361.283,20.508.405.680,118.700.000,113.267.886,46.367.734.849,25627361283.0,20508405680.0,118700000.0,113267886.0,46367734849.0
- Mua trong năm,NGUYÊN GIÁ > - Mua trong năm,- Mua trong năm,-,-,44.000.000,120.000.000,164.000.000,,,44000000.0,120000000.0,164000000.0
"- Thanh lý, nhượng bán","NGUYÊN GIÁ > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(2.399.735.000),-,-,(285.309.931),(2.685.044.931),-2399735000.0,,,-285309931.0,-2685044931.0
- Phân loại lại,NGUYÊN GIÁ > - Phân loại lại,- Phân loại lại,3.010.870.000,-,-,-,3.010.870.000,3010870000.0,,,,3010870000.0
- Tăng/(giảm) do hợp nhất Công ty con,NGUYÊN GIÁ > - Tăng/(giảm) do hợp nhất Công ty con,- Tăng/(giảm) do hợp nhất Công ty con,17.140.222.527,-,,569.916.700,17.710.139.227,17140222527.0,,,569916700.0,17710139227.0
- Giảm khác,NGUYÊN GIÁ > - Giảm khác,- Giảm khác,-,-,(44.000.000),(33.000.000),(77.000.000),,,-44000000.0,-33000000.0,-77000000.0
Tại ngày 31/12/2015,NGUYÊN GIÁ > Tại ngày 31/12/2015,Tại ngày 31/12/2015,43.378.718.810,20.508.405.680,118.700.000,484.874.655,64.490.699.145,43378718810.0,20508405680.0,118700000.0,484874655.0,64490699145.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,
Tại ngày 01/01/2015,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 01/01/2015,Tại ngày 01/01/2015,-,813.405.680,153.584,113.267.886,926.827.150,,813405680.0,153584.0,113267886.0,926827150.0
- Khấu hao trong kỳ,GIÁ TRỊ HAO MÒN LỦY KẾ > - Khấu hao trong kỳ,- Khấu hao trong kỳ,-,2.019.999.996,34.953.771,40.524.161,2.095.477.928,,2019999996.0,34953771.0,40524161.0,2095477928.0
- Tăng/(giảm) do hợp nhất Công ty con,GIÁ TRỊ HAO MÒN LỦY KẾ > - Tăng/(giảm) do hợp nhất Công ty con,- Tăng/(giảm) do hợp nhất Công ty con,-,-,-,206.234.680,206.234.680,,,,206234680.0,206234680.0
- Giảm khác,GIÁ TRỊ HAO MÒN LỦY KẾ > - Giảm khác,- Giảm khác,-,-,(6.387.099),(285.309.931),(291.697.030),,,-6387099.0,-285309931.0,-291697030.0
Tại ngày 31/12/2015,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 31/12/2015,Tại ngày 31/12/2015,-,2.833.405.676,28.720.256,74.716.796,2.936.842.728,,2833405676.0,28720256.0,74716796.0,2936842728.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,
Tại ngày 01/01/2015,GIÁ TRỊ CÒN LẠI > Tại ngày 01/01/2015,Tại ngày 01/01/2015,25.627.361.283,19.695.000.000,118.546.416,-,45.440.907.699,25627361283.0,19695000000.0,118546416.0,,45440907699.0
Tại ngày 31/12/2015,GIÁ TRỊ CÒN LẠI > Tại ngày 31/12/2015,Tại ngày 31/12/2015,43.378.718.810,17.675.000.004,89.979.744,410.157.859,61.553.856.417,43378718810.0,17675000004.0,89979744.0,410157859.0,61553856417.0
