row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu,Thặng dư vốn cổ phần,Quyền chọn chuyển đổi trái phiếu,Qũy đầu tư phát triển,Lợi nhuận sau thuế chưa phân phối,Cộng,numeric__Vốn góp của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Quyền chọn chuyển đổi trái phiếu,numeric__Qũy đầu tư phát triển,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Số dư tại ngày 01/01/2014,Số dư tại ngày 01/01/2014,Số dư tại ngày 01/01/2014,157.500.000.000,-,-,200.000.000,35.779.693.332,193.479.653.332,157500000000.0,,,200000000.0,35779693332.0,193479653332.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,132.136.601.031,132.136.601.031,,,,,132136601031.0,132136601031.0
Tăng vốn trong năm,Tăng vốn trong năm,Tăng vốn trong năm,310.999.950.000,15.895.016.800,-,-,-,326.894.966.800,310999950000.0,15895016800.0,,,,326894966800.0
Phát hành cổ phiếu chia cổ tức,Phát hành cổ phiếu chia cổ tức,Phát hành cổ phiếu chia cổ tức,31.499.990.000,-,-,-,(31.499.990.000),-,31499990000.0,,,,-31499990000.0,
Phân phối lợi nhuận,Phân phối lợi nhuận,Phân phối lợi nhuận,-,-,-,686.852.413,(1.373.654.826),(686.802.413),,,,686852413.0,-1373654826.0,-686802413.0
Tăng/(Giảm) do hợp nhất Công ty con,Tăng/(Giảm) do hợp nhất Công ty con,Tăng/(Giảm) do hợp nhất Công ty con,-,-,-,3.368.595.232,4.464.000.130,7.832.595.362,,,,3368595232.0,4464000130.0,7832595362.0
Tăng/giảm khác,Tăng/giảm khác,Tăng/giảm khác,-,(634.300.000),-,-,1.577.290.585,943.030.585,,-634300000.0,,,1577290585.0,943030585.0
Số dư tại ngày 01/01/2015,Số dư tại ngày 01/01/2015,Số dư tại ngày 01/01/2015,499.999.940.000,15.260.716.800,-,4.255.447.645,141.083.940.252,660.600.044.697,499999940000.0,15260716800.0,,4255447645.0,141083940252.0,660600044697.0
Tăng vốn trong năm,Tăng vốn trong năm,Tăng vốn trong năm,1.217.126.650.000,-,-,-,-,1.217.126.650.000,1217126650000.0,,,,,1217126650000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,245.265.052.084,245.265.052.084,,,,,245265052084.0,245265052084.0
Phát hành cổ phiếu chia cổ tức,Phát hành cổ phiếu chia cổ tức,Phát hành cổ phiếu chia cổ tức,74.998.180.000,-,-,-,(74.998.180.000),-,74998180000.0,,,,-74998180000.0,
Tăng trong năm,Tăng trong năm,Tăng trong năm,-,-,8.490.566.038,-,-,8.490.566.038,,,8490566038.0,,,8490566038.0
Tăng/(Giảm) do hợp nhất Công ty con,Tăng/(Giảm) do hợp nhất Công ty con,Tăng/(Giảm) do hợp nhất Công ty con,-,-,-,(3.368.595.232),(49.788.560.308),(53.157.155.540),,,,-3368595232.0,-49788560308.0,-53157155540.0
Giảm khác,Giảm khác,Giảm khác,-,(455.560.624),-,-,-,(455.560.624),,-455560624.0,,,,-455560624.0
Số dư tại ngày 31/12/2015,Số dư tại ngày 31/12/2015,Số dư tại ngày 31/12/2015,1.792.124.770.000,14.805.156.176,8.490.566.038,886.852.413,261.562.252.028,2.077.869.596.655,1792124770000.0,14805156176.0,8490566038.0,886852413.0,261562252028.0,2077869596655.0
