row_label_raw,row_label_full,col_0,Năm 2015,Năm 2014,numeric__Năm 2015,numeric__Năm 2014
,,,VND,VND,,
a) Các khoản chi phí bán hàng phát sinh trong kỳ,a) Các khoản chi phí bán hàng phát sinh trong kỳ,a) Các khoản chi phí bán hàng phát sinh trong kỳ,a) Các khoản chi phí bán hàng phát sinh trong kỳ,a) Các khoản chi phí bán hàng phát sinh trong kỳ,,
Chi phí nhân viên,a) Các khoản chi phí bán hàng phát sinh trong kỳ > Chi phí nhân viên,Chi phí nhân viên,29.597.695.053,2.104.690.746,29597695053.0,2104690746.0
"Chi quảng cáo, sự kiện, dịch vụ mua ngoài","a) Các khoản chi phí bán hàng phát sinh trong kỳ > Chi quảng cáo, sự kiện, dịch vụ mua ngoài","Chi quảng cáo, sự kiện, dịch vụ mua ngoài",87.144.907.413,5.809.598.284,87144907413.0,5809598284.0
Chi phí bằng tiền khác,a) Các khoản chi phí bán hàng phát sinh trong kỳ > Chi phí bằng tiền khác,Chi phí bằng tiền khác,12.686.626.385,5.798.884.324,12686626385.0,5798884324.0
Cộng,a) Các khoản chi phí bán hàng phát sinh trong kỳ > Cộng,Cộng,129.429.228.851,13.713.173.354,129429228851.0,13713173354.0
b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ,,
Chi phí nhân viên,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ > Chi phí nhân viên,Chi phí nhân viên,31.408.523.664,3.164.614.122,31408523664.0,3164614122.0
"Chi phí dụng cụ, đồ dùng","b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ > Chi phí dụng cụ, đồ dùng","Chi phí dụng cụ, đồ dùng",1.229.709.013,654.291.463,1229709013.0,654291463.0
Chi phí khấu hao TSCĐ,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ > Chi phí khấu hao TSCĐ,Chi phí khấu hao TSCĐ,4.530.517.820,927.438.761,4530517820.0,927438761.0
"Thuế, phí và lệ phí","b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ > Thuế, phí và lệ phí","Thuế, phí và lệ phí",2.677.576.720,866.683.251,2677576720.0,866683251.0
Chi phí dịch vụ mua ngoài,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,7.198.171.056,6.493.391.515,7198171056.0,6493391515.0
Chi phí dự phòng,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ > Chi phí dự phòng,Chi phí dự phòng,19.949.203.690,916.423.989,19949203690.0,916423989.0
"Chi phí khác (Lợi thế thương mại,...)","b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ > Chi phí khác (Lợi thế thương mại,...)","Chi phí khác (Lợi thế thương mại,...)",13.220.687.406,754.308.479,13220687406.0,754308479.0
Chi phí bằng tiền khác,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ > Chi phí bằng tiền khác,Chi phí bằng tiền khác,10.876.862.498,5.596.537.045,10876862498.0,5596537045.0
Cộng,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ > Cộng,Cộng,91.091.251.867,19.373.688.625,91091251867.0,19373688625.0
