row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu,Quỹ đầu tư phát triển,Lợi nhuận sau thuế chưa phân phối,Tổng cộng,numeric__Vốn góp của chủ sở hữu,numeric__Quỹ đầu tư phát triển,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Tổng cộng
,,,VND,VND,VND,VND,,,,
Số dư tại ngày 31 tháng 12 năm 2018,Số dư tại ngày 31 tháng 12 năm 2018,Số dư tại ngày 31 tháng 12 năm 2018,23.418.716.000.000,91.353.654.181,221.650.466.722,23.731.720.120.903,23418716000000.0,91353654181.0,221650466722.0,23731720120903.0
Lợi nhuận trong năm (Trình bày lại),Lợi nhuận trong năm (Trình bày lại),Lợi nhuận trong năm (Trình bày lại),-,-,1.955.891.010.628,1.955.891.010.628,,,1955891010628.0,1955891010628.0
Trích quỹ đầu tư phát triển từ lợi nhuận năm 2018,Trích quỹ đầu tư phát triển từ lợi nhuận năm 2018,Trích quỹ đầu tư phát triển từ lợi nhuận năm 2018,-,6.339.620.128,(6.339.620.128),-,,6339620128.0,-6339620128.0,
"Trích quỹ khen thưởng, phúc lợi từ lợi nhuận năm 2018","Trích quỹ khen thưởng, phúc lợi từ lợi nhuận năm 2018","Trích quỹ khen thưởng, phúc lợi từ lợi nhuận năm 2018",-,-,(830.337.432),(830.337.432),,,-830337432.0,-830337432.0
Tạm trích quỹ đầu tư phát triển năm 2019,Tạm trích quỹ đầu tư phát triển năm 2019,Tạm trích quỹ đầu tư phát triển năm 2019,-,582.452.933.574,(582.452.933.574),-,,582452933574.0,-582452933574.0,
"Tạm trích quỹ khen thưởng, phúc lợi năm 2019","Tạm trích quỹ khen thưởng, phúc lợi năm 2019","Tạm trích quỹ khen thưởng, phúc lợi năm 2019",-,-,(101.138.137.102),(101.138.137.102),,,-101138137102.0,-101138137102.0
Trích quỹ thưởng Người quản lý năm 2019,Trích quỹ thưởng Người quản lý năm 2019,Trích quỹ thưởng Người quản lý năm 2019,-,-,(2.230.200.000),(2.230.200.000),,,-2230200000.0,-2230200000.0
Số dư tại ngày 31 tháng 12 năm 2019 (Trình bày lại),Số dư tại ngày 31 tháng 12 năm 2019 (Trình bày lại),Số dư tại ngày 31 tháng 12 năm 2019 (Trình bày lại),23.418.716.000.000,680.146.207.883,1.484.550.249.114,25.583.412.456.997,23418716000000.0,680146207883.0,1484550249114.0,25583412456997.0
Lợi nhuận trong năm (i),Lợi nhuận trong năm (i),Lợi nhuận trong năm (i),-,-,2.259.515.593.565,2.259.515.593.565,,,2259515593565.0,2259515593565.0
Điều chỉnh lại quỹ đầu tư phát triển từ lợi nhuận năm 2019 (ii),Điều chỉnh lại quỹ đầu tư phát triển từ lợi nhuận năm 2019 (ii),Điều chỉnh lại quỹ đầu tư phát triển từ lợi nhuận năm 2019 (ii),-,(3.846.411.586),3.846.411.586,-,,-3846411586.0,3846411586.0,
"Điều chỉnh lại quỹ khen thưởng, phúc lợi từ lợi nhuận năm 2019 (ii)","Điều chỉnh lại quỹ khen thưởng, phúc lợi từ lợi nhuận năm 2019 (ii)","Điều chỉnh lại quỹ khen thưởng, phúc lợi từ lợi nhuận năm 2019 (ii)",-,-,362.161.375,362.161.375,,,362161375.0,362161375.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,(702.561.480.000),(702.561.480.000),,,-702561480000.0,-702561480000.0
Số dư tại ngày 31 tháng 12 năm 2020,Số dư tại ngày 31 tháng 12 năm 2020,Số dư tại ngày 31 tháng 12 năm 2020,23.418.716.000.000,676.299.796.297,3.045.712.935.640,27.140.728.731.937,23418716000000.0,676299796297.0,3045712935640.0,27140728731937.0
