row_label_raw,row_label_full,Phải trả khác,Phải trả khác_1,Phải trả khác_2,Phải trả khác_3,numeric__Phải trả khác_1,numeric__Phải trả khác_2,numeric__Phải trả khác_3
Hà An,Hà An,Hà An,Nhận ký quỹLãi vay,3.806.950.000.00013.857.659.074,3.206.950.000.00072.605.965.920,,3.8069500000001386e+23,3.206950000000726e+23
Diamond,Diamond,Diamond,Thu hộ tiền cọc nhận chuyển nhượng dự án,198.025.200.000,198.025.200.000,,198025200000.0,198025200000.0
Ruby,Ruby,Ruby,Thu hộ tiền cọc nhận chuyển nhượng dự án,189.939.600.000,189.939.600.000,,189939600000.0,189939600000.0
Vidoland,Vidoland,Vidoland,Nhận vốn góp theo HĐHTKD,121.121.039.416,121.121.039.416,,121121039416.0,121121039416.0
Đất Xanh Miền Nam,Đất Xanh Miền Nam,Đất Xanh Miền Nam,Nhận vốn góp theo HĐHTKD,7.366.596.913,7.366.596.913,,7366596913.0,7366596913.0
,,,Thu hộ,417.147.545,417.147.545,,417147545.0,417147545.0
,,,Nhận ký quỹ,-,100.000.000,,,100000000.0
DXI,DXI,DXI,Cán trừ công nợ,3.316.974.533,5.916.974.533,,3316974533.0,5916974533.0
DXS,DXS,DXS,Thu hộ tiền dự án,2.480.489.982,2.480.489.982,,2480489982.0,2480489982.0
BĐS Đồng Nai,BĐS Đồng Nai,BĐS Đồng Nai,Cán trừ công nợ,-,165.825.000.000,,,165825000000.0
Phước Sơn,Phước Sơn,Phước Sơn,Cán trừ công nợ,-,150.750.000.000,,,150750000000.0
,,,Lãi vay,-,64.800.000.000,,,64800000000.0
Thăng Long Petrol,Thăng Long Petrol,Thăng Long Petrol,Nhận vốn góp theo HĐHTKD,-,112.489.220.930,,,112489220930.0
Hội An Invest,Hội An Invest,Hội An Invest,Lãi vay,-,77.518.422.226,,,77518422226.0
,,,Phạt vi phạm hợp đồng,-,14.985.780.000,,,14985780000.0
Hà Thuận Hùng,Hà Thuận Hùng,Hà Thuận Hùng,Thu hộ tiền dự án,-,2.911.174.538,,,2911174538.0
Khác,Khác,Khác,Khác,1.710.284.002,4.393.809.595,,1710284002.0,4393809595.0
,,,,4.345.184.991.465,4.398.596.421.598,,4345184991465.0,4398596421598.0
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,,
Hà An,Vay ngắn hạn > Hà An,Hà An,Vay,400.000.000.000,928.625.354.104,,400000000000.0,928625354104.0
Lương Trí Thín,Vay ngắn hạn > Lương Trí Thín,Lương Trí Thín,Vay,-,150.000.000.000,,,150000000000.0
,,,,400.000.000.000,1.078.625.354.104,,400000000000.0,1078625354104.0
