row_label_raw,row_label_full,col_0,VND,VND_1,numeric__VND,numeric__VND_1
,,,Số cuối năm,Số đầu năm,,
Ngắn hạn,Ngắn hạn,Ngắn hạn,433.022.022.358,4.204.472.951.950,433022022358.0,4204472951950.0
Nhận thu hộ bên liên quan (*),Nhận thu hộ bên liên quan (*),Nhận thu hộ bên liên quan (*),387.964.800.000,387.964.800.000,387964800000.0,387964800000.0
Phí bảo trì,Phí bảo trì,Phí bảo trì,9.976.544.940,12.878.622.263,9976544940.0,12878622263.0
"Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược",8.568.241.494,3.213.548.241.494,8568241494.0,3213548241494.0
Phải trả từ việc cán trừ công nợ bên liên quan,Phải trả từ việc cán trừ công nợ bên liên quan,Phải trả từ việc cán trừ công nợ bên liên quan,3.316.974.533,322.491.974.533,3316974533.0,322491974533.0
Phải trả lãi vay,Phải trả lãi vay,Phải trả lãi vay,1.146.547.701,240.439.666.343,1146547701.0,240439666343.0
Khác,Khác,Khác,22.048.913.690,27.149.647.317,22048913690.0,27149647317.0
Dài hạn,Dài hạn,Dài hạn,3.928.198.428.416,361.654.296.336,3928198428416.0,361654296336.0
"Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược",3.807.077.389.000,1.477.389.000,3807077389000.0,1477389000.0
Nhận góp vốn theo HĐHTKD,Nhận góp vốn theo HĐHTKD,Nhận góp vốn theo HĐHTKD,121.121.039.416,360.176.907.336,121121039416.0,360176907336.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,4.361.220.450.774,4.566.127.248.286,4361220450774.0,4566127248286.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải trả bên liên quan (Thuyết minh số 29),Trong đó: > Phải trả bên liên quan (Thuyết minh số 29),Phải trả bên liên quan (Thuyết minh số 29),4.345.184.991.465,4.398.596.421.598,4345184991465.0,4398596421598.0
Phải trả bên khác,Trong đó: > Phải trả bên khác,Phải trả bên khác,16.035.459.309,167.530.826.688,16035459309.0,167530826688.0
