row_label_raw,row_label_full,col_0,Phần mềm,Tài sản khác,VND Tổng cộng,numeric__Phần mềm,numeric__Tài sản khác,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm và số cuối năm,Nguyên giá: > Số đầu năm và số cuối năm,Số đầu năm và số cuối năm,16.165.031.402,1.373.900.605,17.538.932.007,16165031402.0,1373900605.0,17538932007.0
Trong đó:Đã hao mòn hết,Nguyên giá: > Trong đó:Đã hao mòn hết,Trong đó:Đã hao mòn hết,6.945.511.402,1.123.900.605,8.069.412.007,6945511402.0,1123900605.0,8069412007.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(8.244.835.514),(1.282.775.603),(9.527.611.117),-8244835514.0,-1282775603.0,-9527611117.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(2.084.890.556),(75.500.002),(2.160.390.558),-2084890556.0,-75500002.0,-2160390558.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(10.329.726.070),(1.358.275.605),(11.688.001.675),-10329726070.0,-1358275605.0,-11688001675.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,7.920.195.888,91.125.002,8.011.320.890,7920195888.0,91125002.0,8011320890.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,5.835.305.332,15.625.000,5.850.930.332,5835305332.0,15625000.0,5850930332.0
