row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Công ty Cổ phần Phân phối khí Thắp áp Dầu khí Việt Nam,Công ty Cổ phần Phân phối khí Thắp áp Dầu khí Việt Nam,Công ty Cổ phần Phân phối khí Thắp áp Dầu khí Việt Nam,1.325.571.440.337,834.344.228.843,1325571440337.0,834344228843.0
Vitol Asia Pte Ltd.,Vitol Asia Pte Ltd.,Vitol Asia Pte Ltd.,433.742.623.320,27.291.457.594,433742623320.0,27291457594.0
Tổng Công ty Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam,370.302.127.151,639.274.563.146,370302127151.0,639274563146.0
Công ty Cổ phần Kinh doanh Khí Miền Bắc,Công ty Cổ phần Kinh doanh Khí Miền Bắc,Công ty Cổ phần Kinh doanh Khí Miền Bắc,272.964.998.543,203.508.667.756,272964998543.0,203508667756.0
Cơ quan Tập đoàn Dầu khí Việt Nam,Cơ quan Tập đoàn Dầu khí Việt Nam,Cơ quan Tập đoàn Dầu khí Việt Nam,272.760.593.097,309.810.080.209,272760593097.0,309810080209.0
Công ty Cổ phần Kinh doanh Khí Miền Nam,Công ty Cổ phần Kinh doanh Khí Miền Nam,Công ty Cổ phần Kinh doanh Khí Miền Nam,262.216.137.747,758.408.426.530,262216137747.0,758408426530.0
Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,210.276.167.229,234.392.662.645,210276167229.0,234392662645.0
Petredec International Pte Ltd.,Petredec International Pte Ltd.,Petredec International Pte Ltd.,184.956.540.551,116.020.940.138,184956540551.0,116020940138.0
Công ty TNHH TotalGaz Việt Nam,Công ty TNHH TotalGaz Việt Nam,Công ty TNHH TotalGaz Việt Nam,169.649.356.186,180.047.466.226,169649356186.0,180047466226.0
Tổng Công ty Dầu Việt Nam - CTCP,Tổng Công ty Dầu Việt Nam - CTCP,Tổng Công ty Dầu Việt Nam - CTCP,169.242.005.574,21.172.552.973,169242005574.0,21172552973.0
Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,106.149.290.617,91.134.223.229,106149290617.0,91134223229.0
SK Gas Company Limited,SK Gas Company Limited,SK Gas Company Limited,-,456.081.140.625,,456081140625.0
Các khoản phải thu khách hàng khác,Các khoản phải thu khách hàng khác,Các khoản phải thu khách hàng khác,1.180.012.360.989,988.064.727.572,1180012360989.0,988064727572.0
,,,4.957.843.641.341,4.859.551.137.486,4957843641341.0,4859551137486.0
Phải thu ngắn hạn của khách hàng là các bên liên quan (Chi tiết tại Thuyết minh số 34),Phải thu ngắn hạn của khách hàng là các bên liên quan (Chi tiết tại Thuyết minh số 34),Phải thu ngắn hạn của khách hàng là các bên liên quan (Chi tiết tại Thuyết minh số 34),3.017.792.366.836,3.100.218.663.786,3017792366836.0,3100218663786.0
