row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Tổng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Tổng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,306.470.605.955,130.784.149.552,437.254.755.507,306470605955.0,130784149552.0,437254755507.0
Mua sắm mới,NGUYÊN GIÁ > Mua sắm mới,Mua sắm mới,-,24.801.862.380,24.801.862.380,,24801862380.0,24801862380.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,306.470.605.955,155.586.011.932,462.056.617.887,306470605955.0,155586011932.0,462056617887.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,3.372.310.801,87.451.370.216,90.823.681.017,3372310801.0,87451370216.0,90823681017.0
Trích khấu hao,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao,Trích khấu hao,332.944.764,22.937.174.089,23.270.118.853,332944764.0,22937174089.0,23270118853.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,3.705.255.565,110.388.544.305,114.093.799.870,3705255565.0,110388544305.0,114093799870.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,303.098.295.154,43.332.779.336,346.431.074.490,303098295154.0,43332779336.0,346431074490.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,302.765.350.390,45.197.467.627,347.962.818.017,302765350390.0,45197467627.0,347962818017.0
