row_label_raw,row_label_full,col_0,Số cuối năm > Giá gốc,Số cuối năm > Giá trị có thể thu hồi,Số đầu năm > Giá gốc,Số đầu năm > Giá trị có thể thu hồi,numeric__Số cuối năm > Giá gốc,numeric__Số cuối năm > Giá trị có thể thu hồi,numeric__Số đầu năm > Giá gốc,numeric__Số đầu năm > Giá trị có thể thu hồi
,,,VND,VND,VND,VND,,,,
a) Quá hạn trên 3 năm,a) Quá hạn trên 3 năm,a) Quá hạn trên 3 năm,270.433.444.370,-,112.979.508.062,-,270433444370.0,,112979508062.0,
Công ty Cổ phần Sản xuất - Dịch vụ - Thượng mại - Xây dựng Thành Tài,Công ty Cổ phần Sản xuất - Dịch vụ - Thượng mại - Xây dựng Thành Tài,Công ty Cổ phần Sản xuất - Dịch vụ - Thượng mại - Xây dựng Thành Tài,71.568.492.466,-,-,-,71568492466.0,,,
Công ty Cổ phần Sản xuất Ông thép Dầu khí Việt Nam,Công ty Cổ phần Sản xuất Ông thép Dầu khí Việt Nam,Công ty Cổ phần Sản xuất Ông thép Dầu khí Việt Nam,69.008.360.803,-,2.892.185.879,-,69008360803.0,,2892185879.0,
Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,61.276.826.009,-,48.569.198.216,-,61276826009.0,,48569198216.0,
Công ty Cổ phần Phát triển Đô thị Dầu khí,Công ty Cổ phần Phát triển Đô thị Dầu khí,Công ty Cổ phần Phát triển Đô thị Dầu khí,50.000.000.000,-,50.000.000.000,-,50000000000.0,,50000000000.0,
Công ty Cổ phần Năng lượng Đất Việt,Công ty Cổ phần Năng lượng Đất Việt,Công ty Cổ phần Năng lượng Đất Việt,16.967.776.836,-,9.906.135.711,-,16967776836.0,,9906135711.0,
Công ty TNHH Gas Khánh Hòa,Công ty TNHH Gas Khánh Hòa,Công ty TNHH Gas Khánh Hòa,852.009.314,-,852.009.314,-,852009314.0,,852009314.0,
Công ty TNHH Dầu tư Minh Quang,Công ty TNHH Dầu tư Minh Quang,Công ty TNHH Dầu tư Minh Quang,759.978.942,-,759.978.942,-,759978942.0,,759978942.0,
b) Quá hạn từ 2 năm đến dưới 3 năm,b) Quá hạn từ 2 năm đến dưới 3 năm,b) Quá hạn từ 2 năm đến dưới 3 năm,192.457.666.854,57.737.300.056,160.333.942.330,48.095.562.699,192457666854.0,57737300056.0,160333942330.0,48095562699.0
