row_label_raw,row_label_full,"Thuế giá trị gia tăng (""GTGT"")",Số đầu nămVND > 70.147.820.702,Phát sinh trong năm > Số phải nộp/phải thuVND > 2.195.761.798.556,Phát sinh trong năm > Số đã nộp/đã thuVND > 2.156.036.022.028,Phát sinh trong năm > Số cuối nămVND > 109.873.597.230,numeric__Số đầu nămVND > 70.147.820.702,numeric__Phát sinh trong năm > Số phải nộp/phải thuVND > 2.195.761.798.556,numeric__Phát sinh trong năm > Số đã nộp/đã thuVND > 2.156.036.022.028,numeric__Phát sinh trong năm > Số cuối nămVND > 109.873.597.230
- Thuế GTGT hàng bán nội địa,- Thuế GTGT hàng bán nội địa,- Thuế GTGT hàng bán nội địa,74.565.380.702,1.291.479.121.151,1.251.753.344.623,114.291.157.230,74565380702.0,1291479121151.0,1251753344623.0,114291157230.0
- Thuế GTGT hàng nhập khẩu,- Thuế GTGT hàng nhập khẩu,- Thuế GTGT hàng nhập khẩu,(4.417.560.000),904.282.677.405,904.282.677.405,(4.417.560.000),-4417560000.0,904282677405.0,904282677405.0,-4417560000.0
Thuế nhập khẩu,Thuế nhập khẩu,Thuế nhập khẩu,(19.330.423.943),265.585.494.234,273.683.585.292,(27.428.515.001),-19330423943.0,265585494234.0,273683585292.0,-27428515001.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,587.878.095.423,2.842.296.153.364,2.723.706.658.718,706.467.590.069,587878095423.0,2842296153364.0,2723706658718.0,706467590069.0
Tiền thuê đất,Tiền thuê đất,Tiền thuê đất,-,22.988.629.434,22.997.614.852,(8.985.418),,22988629434.0,22997614852.0,-8985418.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,10.599.211.833,71.620.410.707,66.596.570.692,15.623.051.848,10599211833.0,71620410707.0,66596570692.0,15623051848.0
Các loại thuê khác,Các loại thuê khác,Các loại thuê khác,5.137.550.405,17.173.434.204,22.067.430.242,243.554.367,5137550405.0,17173434204.0,22067430242.0,243554367.0
,,,654.432.254.420,5.415.425.920.499,5.265.087.881.824,804.770.293.095,654432254420.0,5415425920499.0,5265087881824.0,804770293095.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thuế và các khoản phải thu Nhà nước,Trong đó: > Thuế và các khoản phải thu Nhà nước,Thuế và các khoản phải thu Nhà nước,42.424.507.204,,,31.860.060.419,42424507204.0,,,31860060419.0
Thuế và các khoản phải nộp Nhà nước,Trong đó: > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,696.856.761.624,,,836.630.353.514,696856761624.0,,,836630353514.0
