row_label_raw,row_label_full,col_0,31/12/2025,01/01/2025,numeric__31/12/2025,numeric__01/01/2025
,,,VND,VND,,
a) Short-term,a) Short-term,a) Short-term,a) Short-term,a) Short-term,,
- Office rental expenses,- Office rental expenses,- Office rental expenses,"355,483,871","361,083,871",,
- Cost of dealership name signage,- Cost of dealership name signage,- Cost of dealership name signage,"203,932,349","781,178,913",,
- Others,- Others,- Others,"81,494,476","339,837,050",,
,,,"640,910,696","1,482,099,834",,
b) Long-term,b) Long-term,b) Long-term,b) Long-term,b) Long-term,,
- Dispatched tools and supplies,- Dispatched tools and supplies,- Dispatched tools and supplies,"292,210,107","425,018,476",,
- Showroom renovation and repair expenses,- Showroom renovation and repair expenses,- Showroom renovation and repair expenses,"50,007,310",-,,
- Software expenses,- Software expenses,- Software expenses,"17,171,693","70,718,602",,
- Others,- Others,- Others,"21,727,842","9,329,979",,
,,,"381,116,952","505,067,057",,
