row_label_raw,row_label_full,col_0,"Buildings, structures","Machinery, equipment","Vehicles, transportation equipment",Fixed assets used in management,Total,"numeric__Buildings, structures","numeric__Machinery, equipment","numeric__Vehicles, transportation equipment",numeric__Fixed assets used in management,numeric__Total
,,,VND,VND,VND,VND,VND,,,,,
Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,,,,,
Beginning balance of the year,Beginning balance of the year,Beginning balance of the year,"4,446,922,612","3,438,193,213","20,171,744,899","501,170,889","28,558,031,613",,,,,
- Other decrease,- Other decrease,- Other decrease,"(78,703,704)",-,-,-,"(78,703,704)",,,,,
Ending balance of the year,Ending balance of the year,Ending balance of the year,"4,368,218,908","3,438,193,213","20,171,744,899","501,170,889","28,479,327,909",,,,,
Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,,,,,
Beginning balance of the year,Beginning balance of the year,Beginning balance of the year,"304,038,023","1,731,031,754","2,168,063,539","477,179,103","4,680,312,419",,,,,
- Depreciation in the year,- Depreciation in the year,- Depreciation in the year,"388,495,456","266,051,136","2,446,679,940","11,651,364","3,112,877,896",,,,,
- Other decrease,- Other decrease,- Other decrease,"(31,904,622)",-,-,-,"(31,904,622)",,,,,
Ending balance of the year,Ending balance of the year,Ending balance of the year,"660,628,857","1,997,082,890","4,614,743,479","488,830,467","7,761,285,693",,,,,
Net carrying amount,Net carrying amount,Net carrying amount,Net carrying amount,Net carrying amount,Net carrying amount,Net carrying amount,Net carrying amount,,,,,
Beginning balance,Beginning balance,Beginning balance,"4,142,884,589","1,707,161,459","18,003,681,360","23,991,786","23,877,719,194",,,,,
Ending balance of the year,Ending balance of the year,Ending balance of the year,"3,707,590,051","1,441,110,323","15,557,001,420","12,340,422","20,718,042,216",,,,,
