row_label_raw,row_label_full,col_0,Year 2025,Year 2024,numeric__Year 2025,numeric__Year 2024
,,,VND,VND,,
Corporate income tax from main business activities,Corporate income tax from main business activities,Corporate income tax from main business activities,Corporate income tax from main business activities,Corporate income tax from main business activities,,
Total profit before tax,Total profit before tax,Total profit before tax,"445,908,192,715","127,189,331,525",,
Increase,Increase,Increase,"20,467,832,071","3,183,973,542",,
- Ineligible expenses,- Ineligible expenses,- Ineligible expenses,"20,467,832,071","3,183,973,542",,
Decrease,Decrease,Decrease,"(386,839,263,600)","(86,767,928,109)",,
- Dividend payment,- Dividend payment,- Dividend payment,"(386,839,263,600)","(86,767,928,109)",,
Taxable income,Taxable income,Taxable income,"79,536,761,186","43,605,376,958",,
Current corporate income tax expense (tax rate 20%),Current corporate income tax expense (tax rate 20%),Current corporate income tax expense (tax rate 20%),"15,907,352,237","8,721,075,392",,
Tax payable at the beginning of the year,Tax payable at the beginning of the year,Tax payable at the beginning of the year,"6,103,164,944","(840,461,352)",,
Tax paid in the year,Tax paid in the year,Tax paid in the year,"(20,207,879,599)","(1,777,449,096)",,
Corporate income tax payable at the end of the year,Corporate income tax payable at the end of the year,Corporate income tax payable at the end of the year,"1,802,637,582","6,103,164,944",,
