row_label_raw,row_label_full,col_0,31/12/2025,01/01/2025,numeric__31/12/2025,numeric__01/01/2025
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Chi phí thuê văn phòng,a) Ngắn hạn > - Chi phí thuê văn phòng,- Chi phí thuê văn phòng,355.483.871,361.083.871,355483871.0,361083871.0
- Chi phí biển hiệu tên đại lý,a) Ngắn hạn > - Chi phí biển hiệu tên đại lý,- Chi phí biển hiệu tên đại lý,203.932.349,781.178.913,203932349.0,781178913.0
- Các khoản khác,a) Ngắn hạn > - Các khoản khác,- Các khoản khác,81.494.476,339.837.050,81494476.0,339837050.0
,,,640.910.696,1.482.099.834,640910696.0,1482099834.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Công cụ dụng cụ xuất dùng,b) Dài hạn > - Công cụ dụng cụ xuất dùng,- Công cụ dụng cụ xuất dùng,292.210.107,425.018.476,292210107.0,425018476.0
- Chi phí sữa chữa showroom,b) Dài hạn > - Chi phí sữa chữa showroom,- Chi phí sữa chữa showroom,50.007.310,-,50007310.0,
- Chi phí phần mềm,b) Dài hạn > - Chi phí phần mềm,- Chi phí phần mềm,17.171.693,70.718.602,17171693.0,70718602.0
- Các khoản khác,b) Dài hạn > - Các khoản khác,- Các khoản khác,21.727.842,9.329.979,21727842.0,9329979.0
,,,381.116.952,505.067.057,381116952.0,505067057.0
