row_label_raw,row_label_full,col_0,2018Triệu VND,2017Triệu VND,numeric__2018Triệu VND,numeric__2017Triệu VND
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",44.905,39.747,44905.0,39747.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,,,,
Chi lương và phụ cấp,Chi phí cho nhân viên > Chi lương và phụ cấp,Chi lương và phụ cấp,1.069.732,839.809,1069732.0,839809.0
Các khoản chi đóng góp theo lương,Chi phí cho nhân viên > Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,62.270,51.023,62270.0,51023.0
"Chi trợ cấp (ăn ca, trang phục, y tế...)","Chi phí cho nhân viên > Chi trợ cấp (ăn ca, trang phục, y tế...)","Chi trợ cấp (ăn ca, trang phục, y tế...)",41.168,37.200,41168.0,37200.0
Chi khác cho nhân viên,Chi phí cho nhân viên > Chi khác cho nhân viên,Chi khác cho nhân viên,24.906,15.356,24906.0,15356.0
Chi về tài sản,Chi về tài sản,Chi về tài sản,,,,
Chi phí khấu hao tài sản cố định,Chi về tài sản > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,99.340,104.556,99340.0,104556.0
"Chi sửa chữa, nâng cấp tài sản cố định","Chi về tài sản > Chi sửa chữa, nâng cấp tài sản cố định","Chi sửa chữa, nâng cấp tài sản cố định",70.608,84.988,70608.0,84988.0
Chi thuê tài sản cố định,Chi về tài sản > Chi thuê tài sản cố định,Chi thuê tài sản cố định,199.856,179.485,199856.0,179485.0
Chi mua sắm công cụ lao động,Chi về tài sản > Chi mua sắm công cụ lao động,Chi mua sắm công cụ lao động,54.091,21.476,54091.0,21476.0
Chi bảo hiểm tài sản,Chi về tài sản > Chi bảo hiểm tài sản,Chi bảo hiểm tài sản,7.769,10.024,7769.0,10024.0
Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,,,,
Công tác phí,Chi cho hoạt động quản lý công vụ > Công tác phí,Công tác phí,73.102,70.878,73102.0,70878.0
"Chi quảng cáo, khuyến mại","Chi cho hoạt động quản lý công vụ > Chi quảng cáo, khuyến mại","Chi quảng cáo, khuyến mại",88.738,91.421,88738.0,91421.0
"Chi thuê chuyên gia, tư vấn","Chi cho hoạt động quản lý công vụ > Chi thuê chuyên gia, tư vấn","Chi thuê chuyên gia, tư vấn",88.089,172.370,88089.0,172370.0
Chi hoạt động quản lý công vụ khác,Chi cho hoạt động quản lý công vụ > Chi hoạt động quản lý công vụ khác,Chi hoạt động quản lý công vụ khác,488.201,303.216,488201.0,303216.0
"Chi nộp phí bảo hiểm, bảo hiểm tiền gửi của khách hàng","Chi cho hoạt động quản lý công vụ > Chi nộp phí bảo hiểm, bảo hiểm tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo hiểm tiền gửi của khách hàng",66.961,67.435,66961.0,67435.0
Chi phí dự phòng (không bao gồm chi phí dự phòng rủi ro tín dụng và dự phòng rủi ro chứng khoán (Thuyết minh 18),Chi cho hoạt động quản lý công vụ > Chi phí dự phòng (không bao gồm chi phí dự phòng rủi ro tín dụng và dự phòng rủi ro chứng khoán (Thuyết minh 18),Chi phí dự phòng (không bao gồm chi phí dự phòng rủi ro tín dụng và dự phòng rủi ro chứng khoán (Thuyết minh 18),444.003,(23.122),444003.0,-23122.0
,,,2.923.739,2.065.862,2923739.0,2065862.0
