row_label_raw,row_label_full,col_0,31/12/2018Triệu VND,31/12/2017Triệu VND,numeric__31/12/2018Triệu VND,numeric__31/12/2017Triệu VND
Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,,
Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,Chứng khoán vốn > Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,127.927,127.927,127927.0,127927.0
Dự phòng rủi ro chứng khoán kinh doanh,Chứng khoán vốn > Dự phòng rủi ro chứng khoán kinh doanh,Dự phòng rủi ro chứng khoán kinh doanh,(76.006),(61.932),-76006.0,-61932.0
,,,51.921,65.995,51921.0,65995.0
