row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,numeric__Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,"1. Tiền thu bán hàng, cung cấp dịch vụ và doanh thu khác",,1.270.621.391.781,1.297.546.151.871,,,1270621391781.0,1297546151871.0
02,02,02,"2. Tiền chi trả cho người cung cấp hàng hoá, dịch vụ",,(147.926.021.282),(157.902.356.063),,,-147926021282.0,-157902356063.0
03,03,03,3. Tiền chi trả cho người lao động,,(116.966.258.240),(126.413.901.027),,,-116966258240.0,-126413901027.0
05,05,05,4. Thuế thu nhập doanh nghiệp đã nộp,,(14.500.000.000),(15.949.536.075),,,-14500000000.0,-15949536075.0
06,06,06,5. Tiền thu khác từ hoạt động kinh doanh,,44.919.245.501,62.160.296.448,,,44919245501.0,62160296448.0
07,07,07,6. Tiền chi khác cho hoạt động kinh doanh,,(326.093.815.546),(276.936.174.290),,,-326093815546.0,-276936174290.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,710.054.542.214,782.504.480.864,,,710054542214.0,782504480864.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,,,,
21,21,21,"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(304.055.663.570),(329.004.566.993),,,-304055663570.0,-329004566993.0
22,22,22,"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,78.397.273,127.836.364,,,78397273.0,127836364.0
23,23,23,"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(748.000.000.000),(1.394.000.000.000),,,-748000000000.0,-1394000000000.0
24,24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,1.062.000.000.000,1.743.900.000.000,,,1062000000000.0,1743900000000.0
25,25,25,5. Tiền chi đầu tư góp vốn vào đơn vị khác,,(890.995.000.000),(312.303.290.000),,,-890995000000.0,-312303290000.0
26,26,26,6. Tiền thu đầu tư góp vốn vào đơn vị khác,,51.156.573.100,-,,,51156573100.0,
30,30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(829.815.693.197),(291.280.020.629),,,-829815693197.0,-291280020629.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,732.898.500.000,-,,,732898500000.0,
33,33,33,2. Tiền thu từ đi vay (bao gồm hoạt động repo),,145.700.000.000,603.069.000.000,,,145700000000.0,603069000000.0
34,34,34,3. Tiền chi trả nợ gốc vay (bao gồm hoạt động repo),,(246.694.000.000),(655.590.651.539),,,-246694000000.0,-655590651539.0
36,36,36,"4. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(700.883.584.000),(680.041.173.600),,,-700883584000.0,-680041173600.0
40,40,40,Lưu chuyển tiền thuần sử dụng vào hoạt động tài chính,,(68.979.084.000),(732.562.825.139),,,-68979084000.0,-732562825139.0
