row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2018VND,Ngày 31 tháng 12năm 2017VND,numeric__Ngày 31 tháng 12năm 2018VND,numeric__Ngày 31 tháng 12năm 2017VND
Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,,
"Chi phí bảo hành, chi phí CNTT","Chi phí trả trước ngắn hạn > Chi phí bảo hành, chi phí CNTT","Chi phí bảo hành, chi phí CNTT",6.054.812.793,4.242.742.894,6054812793.0,4242742894.0
"Chi phí công cụ, dụng cụ","Chi phí trả trước ngắn hạn > Chi phí công cụ, dụng cụ","Chi phí công cụ, dụng cụ",1.464.643.123,1.697.656.538,1464643123.0,1697656538.0
Chi phí quảng cáo,Chi phí trả trước ngắn hạn > Chi phí quảng cáo,Chi phí quảng cáo,8.490.951.658,7.404.984.866,8490951658.0,7404984866.0
,,,16.010.407.574,13.345.384.298,16010407574.0,13345384298.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,,
Trả trước tiền thuê văn phòng,Chi phí trả trước dài hạn > Trả trước tiền thuê văn phòng,Trả trước tiền thuê văn phòng,79.392.765.410,105.760.699.325,79392765410.0,105760699325.0
"Chi phí công cụ, dụng cụ","Chi phí trả trước dài hạn > Chi phí công cụ, dụng cụ","Chi phí công cụ, dụng cụ",4.006.228.213,7.333.216.353,4006228213.0,7333216353.0
Chi phí cải tạo văn phòng,Chi phí trả trước dài hạn > Chi phí cải tạo văn phòng,Chi phí cải tạo văn phòng,16.050.353.203,9.911.482.083,16050353203.0,9911482083.0
Chi phí bảo hành,Chi phí trả trước dài hạn > Chi phí bảo hành,Chi phí bảo hành,4.133.653.938,1.580.238.056,4133653938.0,1580238056.0
,,,103.583.000.764,124.585.635.817,103583000764.0,124585635817.0
,,,119.593.408.338,137.931.020.115,119593408338.0,137931020115.0
