row_label_raw,row_label_full,col_0,Thuyết minh,Ngày 31 tháng 12 năm 2018 VND,Ngày 31 tháng 12 năm 2017 VND,numeric__Thuyết minh,numeric__Ngày 31 tháng 12 năm 2018 VND,numeric__Ngày 31 tháng 12 năm 2017 VND
Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,6.1,,,61.0,,
Cổ phiếu niêm yết,Cổ phiếu niêm yết,Cổ phiếu niêm yết,,283.823.786.325,392.637.584.922,,283823786325.0,392637584922.0
Cổ phiếu chưa niêm yết,Cổ phiếu chưa niêm yết,Cổ phiếu chưa niêm yết,,343.292.054.000,343.292.054.000,,343292054000.0,343292054000.0
Chứng chỉ quỹ,Chứng chỉ quỹ,Chứng chỉ quỹ,,45.000.000.000,45.000.000.000,,45000000000.0,45000000000.0
Dự phòng giảm giá chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,,(155.427.606.024),(143.443.252.400),,-155427606024.0,-143443252400.0
,,,,516.688.234.301,637.486.386.522,,516688234301.0,637486386522.0
Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,6.2,,,62.0,,
Ngắn hạn,Ngắn hạn,Ngắn hạn,,617.441.900.000,1.018.420.073.580,,617441900000.0,1018420073580.0
- Tiến gửi,- Tiến gửi,- Tiến gửi,,598.500.000.000,930.500.000.000,,598500000000.0,930500000000.0
- Trái phiếu,- Trái phiếu,- Trái phiếu,,18.941.900.000,87.920.073.580,,18941900000.0,87920073580.0
Dài hạn,Dài hạn,Dài hạn,,1.347.530.325.330,1.279.257.666.502,,1347530325330.0,1279257666502.0
- Tiến gửi,- Tiến gửi,- Tiến gửi,,88.000.000.000,-,,88000000000.0,
- Trái phiếu,- Trái phiếu,- Trái phiếu,,1.259.530.325.330,1.279.257.666.502,,1259530325330.0,1279257666502.0
,,,,1.964.972.225.330,2.297.677.740.082,,1964972225330.0,2297677740082.0
Đầu tư tài chính dài hạn khác,Đầu tư tài chính dài hạn khác,Đầu tư tài chính dài hạn khác,6.3,,,63.0,,
Đầu tư vào công ty con và BVIF,Đầu tư vào công ty con và BVIF,Đầu tư vào công ty con và BVIF,,7.052.286.148.720,6.161.291.148.720,,7052286148720.0,6161291148720.0
"Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết",,2.153.200.000.000,2.178.003.290.000,,2153200000000.0,2178003290000.0
,,,,9.205.486.148.720,8.339.294.438.720,,9205486148720.0,8339294438720.0
Giá trị thuần các khoản đầu tư tài chính,Giá trị thuần các khoản đầu tư tài chính,Giá trị thuần các khoản đầu tư tài chính,,11.687.146.608.351,11.274.458.565.324,,11687146608351.0,11274458565324.0
