row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2018VND,Ngày 31 tháng 12năm 2017VND,numeric__Ngày 31 tháng 12năm 2018VND,numeric__Ngày 31 tháng 12năm 2017VND
Phải thu dịch vụ CNTT,Phải thu dịch vụ CNTT,Phải thu dịch vụ CNTT,Phải thu dịch vụ CNTT,Phải thu dịch vụ CNTT,,
- Bảo Việt Nhân thọ,Phải thu dịch vụ CNTT > - Bảo Việt Nhân thọ,- Bảo Việt Nhân thọ,23.785.177.225,16.872.178.775,23785177225.0,16872178775.0
- Bảo hiểm Bảo Việt,Phải thu dịch vụ CNTT > - Bảo hiểm Bảo Việt,- Bảo hiểm Bảo Việt,19.429.726.898,14.309.008.953,19429726898.0,14309008953.0
- BVF,Phải thu dịch vụ CNTT > - BVF,- BVF,557.912.057,873.230.105,557912057.0,873230105.0
- BVSC,Phải thu dịch vụ CNTT > - BVSC,- BVSC,627.101.414,1.765.685.213,627101414.0,1765685213.0
- BVInvest,Phải thu dịch vụ CNTT > - BVInvest,- BVInvest,61.221.274,212.347.846,61221274.0,212347846.0
- BVB,Phải thu dịch vụ CNTT > - BVB,- BVB,991.133.160,1.149.687.360,991133160.0,1149687360.0
,,,45.452.272.028,35.182.138.252,45452272028.0,35182138252.0
Phải thu dịch vụ cho thuê văn phòng,Phải thu dịch vụ cho thuê văn phòng,Phải thu dịch vụ cho thuê văn phòng,Phải thu dịch vụ cho thuê văn phòng,Phải thu dịch vụ cho thuê văn phòng,,
- BVInvest,Phải thu dịch vụ cho thuê văn phòng > - BVInvest,- BVInvest,4.017.064.703,3.305.560.152,4017064703.0,3305560152.0
- Công ty khác,Phải thu dịch vụ cho thuê văn phòng > - Công ty khác,- Công ty khác,61.850.250,44.028.551,61850250.0,44028551.0
,,,4.078.914.953,3.349.588.703,4078914953.0,3349588703.0
,,,49.531.186.981,38.531.726.955,49531186981.0,38531726955.0
