row_label_raw,row_label_full,col_0,Land use rights VND,Computer software VND,Others VND,Total VND,numeric__Land use rights VND,numeric__Computer software VND,numeric__Others VND,numeric__Total VND
Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,,,,
As at beginning and end of year,As at beginning and end of year,As at beginning and end of year,"8,791,098,397","9,734,602,363","216,739,184","18,742,439,944",,,,
Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,,,,
As at beginning of year,As at beginning of year,As at beginning of year,"926,823,989","7,725,014,211","216,739,184","8,868,577,384",,,,
Charge for the year,Charge for the year,Charge for the year,"229,945,392","2,003,546,482",-,"2,233,491,874",,,,
As at end of year,As at end of year,As at end of year,"1,156,769,381","9,728,560,693","216,739,184","11,102,069,258",,,,
Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,,,,
As at beginning of year,As at beginning of year,As at beginning of year,"7,864,274,408","2,009,588,152",-,"9,873,862,560",,,,
As at end of year,As at end of year,As at end of year,"7,634,329,016","6,041,670",-,"7,640,370,686",,,,
