row_label_raw,row_label_full,col_0,Số cuối năm VND,Số đầu năm VND,numeric__Số cuối năm VND,numeric__Số đầu năm VND
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,170.589.700.000,193.124.990.000,170589700000.0,193124990000.0
"Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi",3.805.982.529,8.338.816.730,3805982529.0,8338816730.0
Thanh lý TSCĐ nhưng chưa thu tiền,Thanh lý TSCĐ nhưng chưa thu tiền,Thanh lý TSCĐ nhưng chưa thu tiền,2.072.600.000,5.692.483.172,2072600000.0,5692483172.0
Mua tài sản cố định chưa thanh toán,Mua tài sản cố định chưa thanh toán,Mua tài sản cố định chưa thanh toán,304.245.000,-,304245000.0,
Lãi cho vay nhập gốc,Lãi cho vay nhập gốc,Lãi cho vay nhập gốc,-,9.672.623.730,,9672623730.0
Phân loại lại đầu tư vào công ty con thành phải thu khác,Phân loại lại đầu tư vào công ty con thành phải thu khác,Phân loại lại đầu tư vào công ty con thành phải thu khác,-,6.400.000.000,,6400000000.0
Phân loại lại phải thu khác thành cho vay,Phân loại lại phải thu khác thành cho vay,Phân loại lại phải thu khác thành cho vay,-,6.400.000.000,,6400000000.0
Chuyển từ hàng tồn kho sang TSCĐ,Chuyển từ hàng tồn kho sang TSCĐ,Chuyển từ hàng tồn kho sang TSCĐ,-,4.464.887.704,,4464887704.0
"Trả trước cho người bán để mua sắm, xây dựng TSCĐ","Trả trước cho người bán để mua sắm, xây dựng TSCĐ","Trả trước cho người bán để mua sắm, xây dựng TSCĐ",-,764.356.515,,764356515.0
