row_label_raw,row_label_full,col_0,Owners' capital VND,Share premium VND,Investment and development fund VND,Undistributed earnings VND,Total VND,numeric__Owners' capital VND,numeric__Share premium VND,numeric__Investment and development fund VND,numeric__Undistributed earnings VND,numeric__Total VND
As at 1 January 2023,As at 1 January 2023,As at 1 January 2023,"3,861,369,020,000","25,866,057,484","53,916,437,884","366,945,954,144","4,308,097,469,512",,,,,
Share dividend issued,Share dividend issued,Share dividend issued,"193,124,990,000",-,-,"(193,124,990,000)",-,,,,,
Net profit for the year,Net profit for the year,Net profit for the year,-,-,-,"139,221,667,151","139,221,667,151",,,,,
Dividend on preference shares,Dividend on preference shares,Dividend on preference shares,-,-,-,"(39,290,400,000)","(39,290,400,000)",,,,,
Appropriation to bonus and welfare fund,Appropriation to bonus and welfare fund,Appropriation to bonus and welfare fund,-,-,-,"(8,338,816,730)","(8,338,816,730)",,,,,
Cost related to the new share's issuance,Cost related to the new share's issuance,Cost related to the new share's issuance,-,"(5,166,000,000)",-,-,"(5,166,000,000)",,,,,
As at 31 December 2023,As at 31 December 2023,As at 31 December 2023,"4,054,494,010,000","20,700,057,484","53,916,437,884","265,413,414,565","4,394,523,919,933",,,,,
Share dividend issued (*),Share dividend issued (*),Share dividend issued (*),"170,589,700,000",-,-,"(170,589,700,000)",-,,,,,
Net profit for the year,Net profit for the year,Net profit for the year,-,-,-,"76,119,650,583","76,119,650,583",,,,,
Dividend on preference shares,Dividend on preference shares,Dividend on preference shares,-,-,-,"(40,076,208,000)","(40,076,208,000)",,,,,
Appropriation to bonus and welfare fund (**) (Note 20),Appropriation to bonus and welfare fund (**) (Note 20),Appropriation to bonus and welfare fund (**) (Note 20),-,-,-,"(3,805,982,529)","(3,805,982,529)",,,,,
Utilisation of investment and development funds,Utilisation of investment and development funds,Utilisation of investment and development funds,,,"(173,671,938)",-,"(173,671,938)",,,,,
As at 31 December 2024,As at 31 December 2024,As at 31 December 2024,"4,225,083,710,000","20,700,057,484","53,742,765,946","127,061,174,619","4,426,587,708,049",,,,,
