row_label_raw,row_label_full,Bên liên quan (Thuyết minh 34(b)),Số cuối năm > Giá trị VND > Bên liên quan (Thuyết minh 34(b)),Số cuối năm > Dự phòng VND > Bên liên quan (Thuyết minh 34(b)),Số đầu năm > Giá trị VND > Bên liên quan (Thuyết minh 34(b)),Số đầu năm > Dự phòng VND > Bên liên quan (Thuyết minh 34(b)),numeric__Số cuối năm > Giá trị VND > Bên liên quan (Thuyết minh 34(b)),numeric__Số cuối năm > Dự phòng VND > Bên liên quan (Thuyết minh 34(b)),numeric__Số đầu năm > Giá trị VND > Bên liên quan (Thuyết minh 34(b)),numeric__Số đầu năm > Dự phòng VND > Bên liên quan (Thuyết minh 34(b))
Công ty Cổ phần Thủy điện Trường Phú (*),Công ty Cổ phần Thủy điện Trường Phú (*),Công ty Cổ phần Thủy điện Trường Phú (*),168.900.000.000,-,168.900.000.000,-,168900000000.0,,168900000000.0,
Công ty Cổ phần Năng lượng Điện gió Tiền Giang,Công ty Cổ phần Năng lượng Điện gió Tiền Giang,Công ty Cổ phần Năng lượng Điện gió Tiền Giang,-,-,73.000.000.000,-,,,73000000000.0,
,,,168.900.000.000,-,241.900.000.000,-,168900000000.0,,241900000000.0,
