row_label_raw,row_label_full,col_0,Chỉ tiêu,Mã số,TM,Năm 2022 > VND,Năm 2021 > VND,numeric__Chỉ tiêu,numeric__Mã số,numeric__TM,numeric__Năm 2022 > VND,numeric__Năm 2021 > VND
1.,1.,1.,Doanh thu bán hàng và cung cấp dịch vụ,01,6.1,18.247.720.141,13.122.084.365,,1.0,61.0,18247720141.0,13122084365.0
2.,2.,2.,Các khoản giảm trừ doanh thu,02,,-,-,,2.0,,,
3.,3.,3.,Doanh thu thuần về bán hàng và cung cấp dịch vụ,10,,18.247.720.141,13.122.084.365,,10.0,,18247720141.0,13122084365.0
4.,4.,4.,Giá vốn hàng bán,11,6.2,14.066.535.599,8.821.468.956,,11.0,62.0,14066535599.0,8821468956.0
5.,5.,5.,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,20,,4.181.184.542,4.300.615.409,,20.0,,4181184542.0,4300615409.0
6.,6.,6.,Doanh thu hoạt động tài chính,21,6.3,1.000.806.496,6.146.259.332,,21.0,63.0,1000806496.0,6146259332.0
7.,7.,7.,Chi phí tài chính,22,6.4,(31.037.284.700),229.146.068.224,,22.0,64.0,-31037284700.0,229146068224.0
,,,Trong đó: Chi phí lãi vay,23,,2.640.754.703,3.694.104.536,,23.0,,2640754703.0,3694104536.0
8.,8.,8.,Chi phí bán hàng,25,,-,-,,25.0,,,
9.,9.,9.,Chi phí quản lý doanh nghiệp,26,6.5,15.539.977.070,(109.488.796.871),,26.0,65.0,15539977070.0,-109488796871.0
10.,10.,10.,Lợi nhuận thuần từ hoạt động kinh doanh,30,,20.679.298.668,(109.210.396.612),,30.0,,20679298668.0,-109210396612.0
11.,11.,11.,Thu nhập khác,31,6.6,3.099.651.442,61.104.225.846,,31.0,66.0,3099651442.0,61104225846.0
12.,12.,12.,Chi phí khác,32,,316.782.331,26.130.828.382,,32.0,,316782331.0,26130828382.0
13.,13.,13.,Lợi nhuận khác,40,,2.782.869.111,34.973.397.464,,40.0,,2782869111.0,34973397464.0
14.,14.,14.,Tổng lợi nhuận kế toán trước thuế,50,,23.462.167.779,(74.236.999.148),,50.0,,23462167779.0,-74236999148.0
15.,15.,15.,Chi phí thuế TNDN hiện hành,51,,-,-,,51.0,,,
16.,16.,16.,Chi phí thuế TNDN hoãn lại,52,,-,-,,52.0,,,
17.,17.,17.,Lợi nhuận sau thuế thu nhập doanh nghiệp,60,,23.462.167.779,(74.236.999.148),,60.0,,23462167779.0,-74236999148.0
