row_label_raw,row_label_full,Tên đối tượng,Năm xử lý,31/12/2022 > Giá trị VND,31/12/2022 > Giá trị VND_1,numeric__Năm xử lý,numeric__31/12/2022 > Giá trị VND,numeric__31/12/2022 > Giá trị VND_1
Tài sản thiếu chờ xử lý,Tài sản thiếu chờ xử lý,Tài sản thiếu chờ xử lý,,3.508.248.253,3.508.248.253,,3508248253.0,3508248253.0
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,,168.146.568.334,168.146.568.334,,168146568334.0,168146568334.0
Công ty CP Đầu tư Thành An,Công ty CP Đầu tư Thành An,Công ty CP Đầu tư Thành An,2021,144.000.000.000,144.000.000.000,2021.0,144000000000.0,144000000000.0
Công ty Luật TNHH Key Việt Nam,Công ty Luật TNHH Key Việt Nam,Công ty Luật TNHH Key Việt Nam,2021,10.000.000.000,10.000.000.000,2021.0,10000000000.0,10000000000.0
Công ty TNHH Đầu tư và Thương mại Topcare,Công ty TNHH Đầu tư và Thương mại Topcare,Công ty TNHH Đầu tư và Thương mại Topcare,2021,10.000.000.000,10.000.000.000,2021.0,10000000000.0,10000000000.0
Công ty CP TM đầu tư và xây dựng Thành Đông,Công ty CP TM đầu tư và xây dựng Thành Đông,Công ty CP TM đầu tư và xây dựng Thành Đông,2021,1.835.234.949,1.835.234.949,2021.0,1835234949.0,1835234949.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,2021,2.311.333.385,2.311.333.385,2021.0,2311333385.0,2311333385.0
Trả trước cho người bán dài hạn,Trả trước cho người bán dài hạn,Trả trước cho người bán dài hạn,,258.013.998.565,258.013.998.565,,258013998565.0,258013998565.0
Công ty CP Đầu tư và Xây lắp Thương mại BMC Hà Nội,Công ty CP Đầu tư và Xây lắp Thương mại BMC Hà Nội,Công ty CP Đầu tư và Xây lắp Thương mại BMC Hà Nội,2021,66.000.000.000,66.000.000.000,2021.0,66000000000.0,66000000000.0
Công ty CP Đầu tư và Tư vấn Liên Việt,Công ty CP Đầu tư và Tư vấn Liên Việt,Công ty CP Đầu tư và Tư vấn Liên Việt,2021,145.000.000.000,145.000.000.000,2021.0,145000000000.0,145000000000.0
Công ty CP BSC Việt Nam,Công ty CP BSC Việt Nam,Công ty CP BSC Việt Nam,2021,2.146.109.684,2.146.109.684,2021.0,2146109684.0,2146109684.0
Công ty CP Đầu tư Phát triển Gia Định,Công ty CP Đầu tư Phát triển Gia Định,Công ty CP Đầu tư Phát triển Gia Định,2021,4.850.000.000,4.850.000.000,2021.0,4850000000.0,4850000000.0
Công ty CP Đầu tư PVR Hà Nội,Công ty CP Đầu tư PVR Hà Nội,Công ty CP Đầu tư PVR Hà Nội,2021,40.017.888.881,40.017.888.881,2021.0,40017888881.0,40017888881.0
Cộng,Cộng,Cộng,,2.579.408.629.567,2.579.408.629.567,,2579408629567.0,2579408629567.0
