row_label_raw,row_label_full,col_0,31/12/2018VND,1/1/2018VND,numeric__31/12/2018VND,numeric__1/1/2018VND
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Lãi tiền gửi ngân hàng và lãi cho vay phải thu,Phải thu ngắn hạn khác > Lãi tiền gửi ngân hàng và lãi cho vay phải thu,Lãi tiền gửi ngân hàng và lãi cho vay phải thu,3.457.927.495,2.048.954.723,3457927495.0,2048954723.0
Cổ tức phải thu từ Công ty Cổ phần Sản xuất Thương mại,Cổ tức phải thu từ Công ty Cổ phần Sản xuất Thương mại,Cổ tức phải thu từ Công ty Cổ phần Sản xuất Thương mại,,,,
"Dịch vụ Đồng Nai, một công ty liên kết","Cổ tức phải thu từ Công ty Cổ phần Sản xuất Thương mại > Dịch vụ Đồng Nai, một công ty liên kết","Dịch vụ Đồng Nai, một công ty liên kết",-,721.478.400,,721478400.0
Tạm ứng,Cổ tức phải thu từ Công ty Cổ phần Sản xuất Thương mại > Tạm ứng,Tạm ứng,1.972.533.803,2.967.898.138,1972533803.0,2967898138.0
"Ký quỹ, ký cược ngắn hạn","Cổ tức phải thu từ Công ty Cổ phần Sản xuất Thương mại > Ký quỹ, ký cược ngắn hạn","Ký quỹ, ký cược ngắn hạn",1.164.764.551,740.405.510,1164764551.0,740405510.0
Phải thu khác,Cổ tức phải thu từ Công ty Cổ phần Sản xuất Thương mại > Phải thu khác,Phải thu khác,16.466.218.208,4.619.675.365,16466218208.0,4619675365.0
,,,23.061.444.057,11.098.412.136,23061444057.0,11098412136.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,
Lãi cho vay phải thu,Phải thu dài hạn khác > Lãi cho vay phải thu,Lãi cho vay phải thu,-,73.274.909.590,,73274909590.0
"Ký quỹ, ký cược dài hạn","Phải thu dài hạn khác > Ký quỹ, ký cược dài hạn","Ký quỹ, ký cược dài hạn",3.095.726.000,257.367.000,3095726000.0,257367000.0
Phải thu khác,Phải thu dài hạn khác > Phải thu khác,Phải thu khác,-,39.307.613,,39307613.0
,,,3.095.726.000,73.571.584.203,3095726000.0,73571584203.0
