row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2017,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng)Triệu đồng > Tại ngày 31 tháng 12 năm 2017,Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày lập báo cáo) > Tài sảnTriệu đồng > Tại ngày 31 tháng 12 năm 2017,Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày lập báo cáo) > Công nợTriệu đồng > Tại ngày 31 tháng 12 năm 2017,Giá trị thuầnTriệu đồng > Tại ngày 31 tháng 12 năm 2017,numeric__Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng)Triệu đồng > Tại ngày 31 tháng 12 năm 2017,numeric__Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày lập báo cáo) > Tài sảnTriệu đồng > Tại ngày 31 tháng 12 năm 2017,numeric__Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày lập báo cáo) > Công nợTriệu đồng > Tại ngày 31 tháng 12 năm 2017,numeric__Giá trị thuầnTriệu đồng > Tại ngày 31 tháng 12 năm 2017
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,40.835.220,40.456.633,(40.553.734),(97.101),40835220.0,40456633.0,-40553734.0,-97101.0
Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,7.438.899,7.400.567,(7.297.108),103.459,7438899.0,7400567.0,-7297108.0,103459.0
Giao dịch hoán đổi tiền tệ,Giao dịch hoán đổi tiền tệ,Giao dịch hoán đổi tiền tệ,33.396.321,33.056.066,(33.256.626),(200.560),33396321.0,33056066.0,-33256626.0,-200560.0
Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,3.970.468,2.176.333,(2.147.364),28.969,3970468.0,2176333.0,-2147364.0,28969.0
,,,44.805.688,42.632.966,(42.701.098),(68.132),44805688.0,42632966.0,-42701098.0,-68132.0
Tại ngày 31 tháng 12 năm 2016,Tại ngày 31 tháng 12 năm 2016,Tại ngày 31 tháng 12 năm 2016,Tại ngày 31 tháng 12 năm 2016,Tại ngày 31 tháng 12 năm 2016,Tại ngày 31 tháng 12 năm 2016,Tại ngày 31 tháng 12 năm 2016,,,,
Công cụ tài chính phải sinh tiền tệ,Tại ngày 31 tháng 12 năm 2016 > Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,26.301.082,25.931.465,(26.039.271),(107.806),26301082.0,25931465.0,-26039271.0,-107806.0
Giao dịch kỳ hạn tiền tệ,Tại ngày 31 tháng 12 năm 2016 > Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,12.754.991,12.524.584,(12.662.735),(138.151),12754991.0,12524584.0,-12662735.0,-138151.0
Giao dịch hoán đổi tiền tệ,Tại ngày 31 tháng 12 năm 2016 > Giao dịch hoán đổi tiền tệ,Giao dịch hoán đổi tiền tệ,13.546.091,13.406.881,(13.376.536),30.345,13546091.0,13406881.0,-13376536.0,30345.0
Công cụ tài chính phải sinh khác,Tại ngày 31 tháng 12 năm 2016 > Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,107.050,110.795,(107.050),3.745,107050.0,110795.0,-107050.0,3745.0
,,,26.408.132,26.042.260,(26.146.321),(104.061),26408132.0,26042260.0,-26146321.0,-104061.0
