row_label_raw,row_label_full,col_0,2017Triệu đồng,2016Triệu đồng,numeric__2017Triệu đồng,numeric__2016Triệu đồng
"Chi phí thuế, lệ phí và phí","Chi phí thuế, lệ phí và phí","Chi phí thuế, lệ phí và phí",1.092,1.450,1092.0,1450.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,2.880.321,1.548.857,2880321.0,1548857.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi lương và phụ cấp,Trong đó: > Chi lương và phụ cấp,Chi lương và phụ cấp,2.492.859,1.250.446,2492859.0,1250446.0
Các khoản chỉ đóng góp theo lương,Trong đó: > Các khoản chỉ đóng góp theo lương,Các khoản chỉ đóng góp theo lương,167.768,131.438,167768.0,131438.0
Chi trợ cấp,Trong đó: > Chi trợ cấp,Chi trợ cấp,147.909,108.410,147909.0,108410.0
Chi khác,Trong đó: > Chi khác,Chi khác,71.785,58.563,71785.0,58563.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,835.978,729.147,835978.0,729147.0
Trong đó:,Trong đó:,Trong đó:,,,,
Khấu hao tài sản cố định,Trong đó: > Khấu hao tài sản cố định,Khấu hao tài sản cố định,164.748,132.458,164748.0,132458.0
Chi thuê văn phòng,Trong đó: > Chi thuê văn phòng,Chi thuê văn phòng,472.188,406.605,472188.0,406605.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,535.084,426.292,535084.0,426292.0
Trong đó: Chi công tác phí,Trong đó: > Trong đó: Chi công tác phí,Trong đó: Chi công tác phí,41.343,27.174,41343.0,27174.0
Chi phí dự phòng rủi ro khác,Trong đó: > Chi phí dự phòng rủi ro khác,Chi phí dự phòng rủi ro khác,(18.463),75.969,-18463.0,75969.0
- (Hoàn nhập)/ trích lập dự phòng giảm giá đầu tư dài hạn (Thuyết minh số 13.3),Trong đó: > - (Hoàn nhập)/ trích lập dự phòng giảm giá đầu tư dài hạn (Thuyết minh số 13.3),- (Hoàn nhập)/ trích lập dự phòng giảm giá đầu tư dài hạn (Thuyết minh số 13.3),(34.346),75.969,-34346.0,75969.0
- Dự phòng nợ phải thu khó đòi(Thuyết minh số 15.4),Trong đó: > - Dự phòng nợ phải thu khó đòi(Thuyết minh số 15.4),- Dự phòng nợ phải thu khó đòi(Thuyết minh số 15.4),15.883,-,15883.0,
Chi bảo hiểm tiền gửi của khách hàng,Trong đó: > Chi bảo hiểm tiền gửi của khách hàng,Chi bảo hiểm tiền gửi của khách hàng,141.741,111.853,141741.0,111853.0
Chi phí hoạt động khác,Trong đó: > Chi phí hoạt động khác,Chi phí hoạt động khác,985.710,766.984,985710.0,766984.0
,,,5.361.463,3.660.552,5361463.0,3660552.0
