row_label_raw,row_label_full,col_0,EUR được quy đổi Triệu đồng,USD được quy đổi Triệu đồng,Vàng được quy đổi Triệu đồng,Các loại ngoại tệ khác quy đổi Triệu đồng,Tổng cộng Triệu đồng,numeric__EUR được quy đổi Triệu đồng,numeric__USD được quy đổi Triệu đồng,numeric__Vàng được quy đổi Triệu đồng,numeric__Các loại ngoại tệ khác quy đổi Triệu đồng,numeric__Tổng cộng Triệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",378.732,288.990,152.515,589.185,1.409.422,378732.0,288990.0,152515.0,589185.0,1409422.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,1.775,-,-,1.775,,1775.0,,,1775.0
Tiền gửi và cho vay các TCTD khác – gộp,Tài sản > Tiền gửi và cho vay các TCTD khác – gộp,Tiền gửi và cho vay các TCTD khác – gộp,250.153,1.290.769,-,77.145,1.618.067,250153.0,1290769.0,,77145.0,1618067.0
Cho vay khách hàng – gộp,Tài sản > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,-,5.136.810,-,-,5.136.810,,5136810.0,,,5136810.0
Tài sản Có khác – gộp,Tài sản > Tài sản Có khác – gộp,Tài sản Có khác – gộp,55.905,5.206.497,-,1.687,5.264.089,55905.0,5206497.0,,1687.0,5264089.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,684.790,11.924.841,152.515,668.017,13.430.163,684790.0,11924841.0,152515.0,668017.0,13430163.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,356.315,12.792.784,-,1.687,13.150.786,356315.0,12792784.0,,1687.0,13150786.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,380.127,4.540.163,-,427.209,5.347.499,380127.0,4540163.0,,427209.0,5347499.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,19.185,(9.020.576),-,225.083,(8.776.308),19185.0,-9020576.0,,225083.0,-8776308.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,3.570.587,-,-,3.570.587,,3570587.0,,,3570587.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,3.734,152.565,-,4.075,160.374,3734.0,152565.0,,4075.0,160374.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,759.361,12.035.523,-,658.054,13.452.938,759361.0,12035523.0,,658054.0,13452938.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,(74.571),(110.682),152.515,9.963,(22.775),-74571.0,-110682.0,152515.0,9963.0,-22775.0
Trạng thái tiền tệ ngoại bảng,Nợ phải trả > Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,(15.804),38.255,-,(23.071),(620),-15804.0,38255.0,,-23071.0,-620.0
"Trạng thái tiền tệ nội, ngoại bảng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ nội, ngoại bảng",(90.375),(72.427),152.515,(13.108),(23.395),-90375.0,-72427.0,152515.0,-13108.0,-23395.0
