row_label_raw,row_label_full,col_0,Quyền sử dụng đấtTriệu đồng,Phần mềmmáy vi tínhInệu đồng,Tổng cộngTriệu đồng,numeric__Quyền sử dụng đấtTriệu đồng,numeric__Phần mềmmáy vi tínhInệu đồng,numeric__Tổng cộngTriệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,69.147,239.781,308.928,69147.0,239781.0,308928.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,32.402,32.402,,32402.0,32402.0
Chuyển từ mua sắm tài sản cố định hoàn thành,Nguyên giá > Chuyển từ mua sắm tài sản cố định hoàn thành,Chuyển từ mua sắm tài sản cố định hoàn thành,-,120.872,120.872,,120872.0,120872.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,69.147,393.055,462.202,69147.0,393055.0,462202.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,868,139.993,140.861,868.0,139993.0,140861.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,-,59.426,59.426,,59426.0,59426.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,868,199.419,200.287,868.0,199419.0,200287.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,68.279,99.788,168.067,68279.0,99788.0,168067.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,68.279,193.636,261.915,68279.0,193636.0,261915.0
