row_label_raw,row_label_full,col_0,2017Triệu đồng,2016Triệu đồng,numeric__2017Triệu đồng,numeric__2016Triệu đồng
Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,1.487.130,1.020.501,1487130.0,1020501.0
Thu từ dịch vụ thanh toán và ngân quỹ,Thu từ dịch vụ thanh toán và ngân quỹ,Thu từ dịch vụ thanh toán và ngân quỹ,335.541,287.346,335541.0,287346.0
Thu từ dịch vụ tư vấn,Thu từ dịch vụ tư vấn,Thu từ dịch vụ tư vấn,332.491,274.549,332491.0,274549.0
Thu từ dịch vụ đại lý nhận ủy thác,Thu từ dịch vụ đại lý nhận ủy thác,Thu từ dịch vụ đại lý nhận ủy thác,-,71.652,,71652.0
Thu từ dịch vụ đại lý bảo hiểm,Thu từ dịch vụ đại lý bảo hiểm,Thu từ dịch vụ đại lý bảo hiểm,328.042,218.236,328042.0,218236.0
Thu khác,Thu khác,Thu khác,491.056,168.718,491056.0,168718.0
Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,(548.946),(300.751),-548946.0,-300751.0
Chi về dịch vụ thanh toán và ngân quỹ,Chi về dịch vụ thanh toán và ngân quỹ,Chi về dịch vụ thanh toán và ngân quỹ,(232.159),(156.142),-232159.0,-156142.0
Dịch vụ tư vấn,Dịch vụ tư vấn,Dịch vụ tư vấn,(6.673),(18.591),-6673.0,-18591.0
Hoa hồng môi giới,Hoa hồng môi giới,Hoa hồng môi giới,(102.097),(50.797),-102097.0,-50797.0
Chi khác,Chi khác,Chi khác,(208.017),(75.221),-208017.0,-75221.0
,,,938.184,719.750,938184.0,719750.0
