row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
100,100,100,A. TÀI SẢN NGĂN HẠN,,4.509.971.413,988.041.722,,,4509971413.0,988041722.0
110,110,110,I. Tiền,4,7.845.148,24.413.533,,4.0,7845148.0,24413533.0
111,111,111,1. Tiền,,7.845.148,24.413.533,,,7845148.0,24413533.0
130,130,130,II. Các khoản phải thu ngắn hạn,,4.466.086.999,947.187.168,,,4466086999.0,947187168.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,5,352.080.983,202.555.014,,5.0,352080983.0,202555014.0
132,132,132,2. Trả trước cho người bán ngắn hạn,6,889.187.934,237.014.145,,6.0,889187934.0,237014145.0
135,135,135,3. Phải thu về cho vay ngắn hạn,7,1.881.871.110,10.302.285,,7.0,1881871110.0,10302285.0
136,136,136,4. Phải thu ngắn hạn khác,8,1.342.946.972,497.315.724,,8.0,1342946972.0,497315724.0
140,140,140,III. Hàng tồn kho,9,25.321.339,13.194.564,,9.0,25321339.0,13194564.0
141,141,141,1. Hàng tồn kho,,25.752.653,13.570.601,,,25752653.0,13570601.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho,,(431.314),(376.037),,,-431314.0,-376037.0
150,150,150,IV. Tài sản ngắn hạn khác,,10.717.927,3.246.457,,,10717927.0,3246457.0
151,151,151,1. Chi phí trả trước ngắn hạn,,190.998,34.610,,,190998.0,34610.0
152,152,152,2. Thuế GTGT được khấu trừ,17,10.233.707,2.926.016,,17.0,10233707.0,2926016.0
153,153,153,3. Thuế và các khoản khác phải thu Nhà nước,17,293.222,285.831,,17.0,293222.0,285831.0
200,200,200,B. TÀI SẢN DÀI HẠN,,18.588.618.997,17.185.941.613,,,18588618997.0,17185941613.0
210,210,210,I. Các khoản phải thu dài hạn,,7.148.794.766,5.746.922.974,,,7148794766.0,5746922974.0
215,215,215,1. Phải thu về cho vay dài hạn,26,5.643.424.324,4.491.728.289,,26.0,5643424324.0,4491728289.0
216,216,216,2. Phải thu dài hạn khác,8,1.505.370.442,1.255.194.685,,8.0,1505370442.0,1255194685.0
220,220,220,II. Tài sản cố định,,49.255.369,27.270.615,,,49255369.0,27270615.0
221,221,221,1. Tài sản cố định hữu hình,10,30.807.795,2.840.044,,10.0,30807795.0,2840044.0
222,222,222,,,52.043.824,22.319.279,,,52043824.0,22319279.0
223,223,223,,,(21.236.029),(19.479.235),,,-21236029.0,-19479235.0
227,227,227,2. Tài sản cố định vô hình,11,18.447.574,24.430.571,,11.0,18447574.0,24430571.0
228,228,228,,,48.197.185,48.197.185,,,48197185.0,48197185.0
229,229,229,,,(29.749.611),(23.766.614),,,-29749611.0,-23766614.0
250,250,250,III. Đầu tư tài chính dài hạn,12,11.386.830.002,11.410.317.157,,12.0,11386830002.0,11410317157.0
251,251,251,1. Đầu tư vào các công ty con,,11.371.623.485,11.188.437.485,,,11371623485.0,11188437485.0
252,252,252,2. Đầu tư vào công ty liên kết,,286.004.636,286.004.636,,,286004636.0,286004636.0
253,253,253,3. Đầu tư góp vốn vào đơn vị khác,,7.783.830,-,,,7783830.0,
254,254,254,4. Dự phòng đầu tư tài chính dài hạn,,(278.581.949),(64.124.964),,,-278581949.0,-64124964.0
260,260,260,IV. Tài sản dài hạn khác,,3.738.860,1.430.867,,,3738860.0,1430867.0
261,261,261,1. Chi phí trả trước dài hạn,,3.738.860,1.430.867,,,3738860.0,1430867.0
270,270,270,TỔNG CỘNG TÀI SẢN,,23.098.590.410,18.173.983.335,,,23098590410.0,18173983335.0
