row_label_raw,row_label_full,col_0,Năm nay,Ngân VNDNăm trước,numeric__Năm nay,numeric__Ngân VNDNăm trước
Lỗ kế toán trước thuế,Lỗ kế toán trước thuế,Lỗ kế toán trước thuế,(171.752.975),(9.161.050),-171752975.0,-9161050.0
Các điều chỉnh:,Các điều chỉnh:,Các điều chỉnh:,Các điều chỉnh:,Các điều chỉnh:,,
Chi phí không được khấu trừ,Các điều chỉnh: > Chi phí không được khấu trừ,Chi phí không được khấu trừ,45.347.069,5.367.194,45347069.0,5367194.0
Thu nhập cổ tức,Các điều chỉnh: > Thu nhập cổ tức,Thu nhập cổ tức,(59.462.823),-,-59462823.0,
Điều chỉnh khác,Các điều chỉnh: > Điều chỉnh khác,Điều chỉnh khác,74.948.090,10.199.419,74948090.0,10199419.0
(Lỗ) lợi nhuận tính thuế thuần điều chỉnh trước khi chuyển lỗ,Các điều chỉnh: > (Lỗ) lợi nhuận tính thuế thuần điều chỉnh trước khi chuyển lỗ,(Lỗ) lợi nhuận tính thuế thuần điều chỉnh trước khi chuyển lỗ,(110.920.639),6.405.563,-110920639.0,6405563.0
Lỗ năm trước chuyển sang,Các điều chỉnh: > Lỗ năm trước chuyển sang,Lỗ năm trước chuyển sang,-,(6.405.563),,-6405563.0
Thu nhập tính thuế ước tính trong năm,Thu nhập tính thuế ước tính trong năm,Thu nhập tính thuế ước tính trong năm,-,-,,
Chi phí thuế TNDN hiện hành ước tính,Chi phí thuế TNDN hiện hành ước tính,Chi phí thuế TNDN hiện hành ước tính,-,-,,
Thuế TNDN trả trước đầu năm,Chi phí thuế TNDN hiện hành ước tính > Thuế TNDN trả trước đầu năm,Thuế TNDN trả trước đầu năm,(285.831),(285.831),-285831.0,-285831.0
Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,-,-,,
Thuế TNDN trả trước cuối năm,Thuế TNDN đã trả trong năm > Thuế TNDN trả trước cuối năm,Thuế TNDN trả trước cuối năm,(285.831),(285.831),-285831.0,-285831.0
