row_label_raw,row_label_full,CHÌ TIÊU,Mã số,TM,Năm 2021,Năm 2020,numeric__Mã số,numeric__TM,numeric__Năm 2021,numeric__Năm 2020
I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,,1.772.802.301.274,1.516.188.392.817,1.0,,1772802301274.0,1516188392817.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,,,
Khấu hao TSCĐ và BĐSĐT,2. Điều chỉnh cho các khoản: > Khấu hao TSCĐ và BĐSĐT,Khấu hao TSCĐ và BĐSĐT,02,5.7,773.389.231.367,779.975.852.321,2.0,57.0,773389231367.0,779975852321.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,,30.023.136.024,17.707.809.342,3.0,,30023136024.0,17707809342.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục","2. Điều chỉnh cho các khoản: > Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục","Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục",04,,(126.445.002.226),87.333.283.938,4.0,,-126445002226.0,87333283938.0
"Lãi, lỗ từ hoạt động đầu tư","2. Điều chỉnh cho các khoản: > Lãi, lỗ từ hoạt động đầu tư","Lãi, lỗ từ hoạt động đầu tư",05,,(208.552.430.611),(340.647.286.432),5.0,,-208552430611.0,-340647286432.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,5.4,118.253.830.309,129.766.838.146,6.0,54.0,118253830309.0,129766838146.0
3. Lợi nhuận từ hoạt động kinh doanh trước những thay đổi,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước những thay đổi,3. Lợi nhuận từ hoạt động kinh doanh trước những thay đổi,08,,2.359.471.066.137,2.190.324.890.132,8.0,,2359471066137.0,2190324890132.0
"Tăng, giảm các khoản phải thu","2. Điều chỉnh cho các khoản: > Tăng, giảm các khoản phải thu","Tăng, giảm các khoản phải thu",09,,(187.676.475.668),122.552.238.253,9.0,,-187676475668.0,122552238253.0
"Tăng, giảm hàng tồn kho","2. Điều chỉnh cho các khoản: > Tăng, giảm hàng tồn kho","Tăng, giảm hàng tồn kho",10,,49.033.216.504,17.725.564.120,10.0,,49033216504.0,17725564120.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản: > Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,117.845.917.061,475.699.893.337,11.0,,117845917061.0,475699893337.0
"Tăng, giảm chi phí trả trước","2. Điều chỉnh cho các khoản: > Tăng, giảm chi phí trả trước","Tăng, giảm chi phí trả trước",12,,(485.503.506.454),(254.886.420.251),12.0,,-485503506454.0,-254886420251.0
"Tăng, giảm chứng khoán kinh doanh","2. Điều chỉnh cho các khoản: > Tăng, giảm chứng khoán kinh doanh","Tăng, giảm chứng khoán kinh doanh",13,,(222.213.419.999),-,13.0,,-222213419999.0,
Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,,(121.479.794.725),(122.037.654.786),14.0,,-121479794725.0,-122037654786.0
Tiền thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > Tiền thuế thu nhập doanh nghiệp đã nộp,Tiền thuế thu nhập doanh nghiệp đã nộp,15,4.16,(283.154.529.313),(242.362.148.061),15.0,416.0,-283154529313.0,-242362148061.0
Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền thu khác từ hoạt động kinh doanh,Tiền thu khác từ hoạt động kinh doanh,16,,1.911.590.436,2.821.305.230,16.0,,1911590436.0,2821305230.0
Tiền chi khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền chi khác từ hoạt động kinh doanh,Tiền chi khác từ hoạt động kinh doanh,17,,(95.639.223.373),(89.164.094.761),17.0,,-95639223373.0,-89164094761.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,1.132.594.840.606,2.100.673.573.213,20.0,,1132594840606.0,2100673573213.0
II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,,
"1. Tiền chỉ để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 1. Tiền chỉ để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Tiền chỉ để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,(2.073.742.622.059),(2.923.612.687.697),21.0,,-2073742622059.0,-2923612687697.0
