row_label_raw,row_label_full,NGUỒN VỐN,Mã số,TM,Tại ngày 31/12/2021,Tại ngày 01/01/2021,numeric__Mã số,numeric__TM,numeric__Tại ngày 31/12/2021,numeric__Tại ngày 01/01/2021
D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,400,,9.275.248.218.384,8.435.805.564.050,400.0,,9275248218384.0,8435805564050.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,4.23,9.275.248.218.384,8.435.805.564.050,410.0,423.0,9275248218384.0,8435805564050.0
1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,411,,3.765.000.000.000,3.765.000.000.000,411.0,,3765000000000.0,3765000000000.0
Cổ phiếu phổ thông có quyền biểu quyết,Cổ phiếu phổ thông có quyền biểu quyết,Cổ phiếu phổ thông có quyền biểu quyết,411a,,3.765.000.000.000,3.765.000.000.000,,,3765000000000.0,3765000000000.0
2. Thăng dư vốn cổ phần,2. Thăng dư vốn cổ phần,2. Thăng dư vốn cổ phần,412,,105.704.219.146,107.957.289.146,412.0,,105704219146.0,107957289146.0
3. Vốn khác của chủ sở hữu,3. Vốn khác của chủ sở hữu,3. Vốn khác của chủ sở hữu,414,,234.047.706.002,234.047.706.002,414.0,,234047706002.0,234047706002.0
4. Cổ phiếu quỹ,4. Cổ phiếu quỹ,4. Cổ phiếu quỹ,415,,(90.100.000),(90.100.000),415.0,,-90100000.0,-90100000.0
5. Chênh lệch đánh giá lại tài sản,5. Chênh lệch đánh giá lại tài sản,5. Chênh lệch đánh giá lại tài sản,416,,(592.863.242.704),(595.686.133.141),416.0,,-592863242704.0,-595686133141.0
6. Quỹ đầu tư phát triển,6. Quỹ đầu tư phát triển,6. Quỹ đầu tư phát triển,418,,597.868.145.884,481.796.881.998,418.0,,597868145884.0,481796881998.0
7. Quỹ khác thuộc vốn chủ sở hữu,7. Quỹ khác thuộc vốn chủ sở hữu,7. Quỹ khác thuộc vốn chủ sở hữu,420,,4.331.087.435,4.331.087.435,420.0,,4331087435.0,4331087435.0
8. Lợi nhuận sau thuế chưa phân phối,8. Lợi nhuận sau thuế chưa phân phối,8. Lợi nhuận sau thuế chưa phân phối,421,,1.641.633.516.662,1.340.278.851.355,421.0,,1641633516662.0,1340278851355.0
LNST chưa phân phối lũy kế đến CK trước,LNST chưa phân phối lũy kế đến CK trước,LNST chưa phân phối lũy kế đến CK trước,421a,,739.715.834.683,602.780.775.912,,,739715834683.0,602780775912.0
LNST chưa phân phối kỳ này,LNST chưa phân phối kỳ này,LNST chưa phân phối kỳ này,421b,,901.917.681.979,737.498.075.443,,,901917681979.0,737498075443.0
10. Lợi ích cổ đông không kiểm soát,10. Lợi ích cổ đông không kiểm soát,10. Lợi ích cổ đông không kiểm soát,429,,3.519.616.885.959,3.098.169.981.255,429.0,,3519616885959.0,3098169981255.0
TỔNG CÔNG NGUỒN VỐN,TỔNG CÔNG NGUỒN VỐN,TỔNG CÔNG NGUỒN VỐN,440,,21.978.377.327.485,20.492.806.378.083,440.0,,21978377327485.0,20492806378083.0
