row_label_raw,row_label_full,col_0,Tại ngày31/12/2021VND,Tại ngày01/01/2021VND,numeric__Tại ngày31/12/2021VND,numeric__Tại ngày01/01/2021VND
Phải thu ngắn hạn khác:,Phải thu ngắn hạn khác:,Phải thu ngắn hạn khác:,Phải thu ngắn hạn khác:,Phải thu ngắn hạn khác:,,
Công ty Cổ phần Kinh doanh nhà Đồng Nai,Phải thu ngắn hạn khác: > Công ty Cổ phần Kinh doanh nhà Đồng Nai,Công ty Cổ phần Kinh doanh nhà Đồng Nai,93.062.403.717,1.315.440.000,93062403717.0,1315440000.0
Công ty Cổ phần Sơn Đồng Nai,Phải thu ngắn hạn khác: > Công ty Cổ phần Sơn Đồng Nai,Công ty Cổ phần Sơn Đồng Nai,364.435.200,-,364435200.0,
Trường Cao đẳng Công nghệ và Quản trị Sonadezi,Phải thu ngắn hạn khác: > Trường Cao đẳng Công nghệ và Quản trị Sonadezi,Trường Cao đẳng Công nghệ và Quản trị Sonadezi,16.875.000,-,16875000.0,
Công ty Cổ phần Xây dựng Đồng Nai,Phải thu ngắn hạn khác: > Công ty Cổ phần Xây dựng Đồng Nai,Công ty Cổ phần Xây dựng Đồng Nai,12.921.945,-,12921945.0,
Cộng - Xem thêm mục 4.5,Phải thu ngắn hạn khác: > Cộng - Xem thêm mục 4.5,Cộng - Xem thêm mục 4.5,93.456.635.862,1.315.440.000,93456635862.0,1315440000.0
Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,,
Công ty Cổ phần Xây dựng Đồng Nai,Phải trả người bán ngắn hạn: > Công ty Cổ phần Xây dựng Đồng Nai,Công ty Cổ phần Xây dựng Đồng Nai,12.902.134.654,17.126.333.233,12902134654.0,17126333233.0
Công ty Cổ phần Tiếp vận số 1 Đồng Nai,Phải trả người bán ngắn hạn: > Công ty Cổ phần Tiếp vận số 1 Đồng Nai,Công ty Cổ phần Tiếp vận số 1 Đồng Nai,7.048.170.162,6.681.661.970,7048170162.0,6681661970.0
Công ty Cổ phần Dịch vụ Cảng Đồng Nai,Phải trả người bán ngắn hạn: > Công ty Cổ phần Dịch vụ Cảng Đồng Nai,Công ty Cổ phần Dịch vụ Cảng Đồng Nai,6.873.328.578,5.564.351.345,6873328578.0,5564351345.0
Công ty Cổ phần Dịch vụ và Xây dựngCấp nước Đồng Nai,Phải trả người bán ngắn hạn: > Công ty Cổ phần Dịch vụ và Xây dựngCấp nước Đồng Nai,Công ty Cổ phần Dịch vụ và Xây dựngCấp nước Đồng Nai,4.791.468.554,3.807.140.877,4791468554.0,3807140877.0
Công ty Cổ phần Kinh doanh nhà Đồng Nai,Phải trả người bán ngắn hạn: > Công ty Cổ phần Kinh doanh nhà Đồng Nai,Công ty Cổ phần Kinh doanh nhà Đồng Nai,3.307.169.747,-,3307169747.0,
Công ty TNHH Tiên Triết,Phải trả người bán ngắn hạn: > Công ty TNHH Tiên Triết,Công ty TNHH Tiên Triết,1.632.609.567,1.599.453.352,1632609567.0,1599453352.0
Công ty Cổ phần Cảng Long Thành,Phải trả người bán ngắn hạn: > Công ty Cổ phần Cảng Long Thành,Công ty Cổ phần Cảng Long Thành,-,33.135.040,,33135040.0
Cộng - Xem thêm mục 4.14,Phải trả người bán ngắn hạn: > Cộng - Xem thêm mục 4.14,Cộng - Xem thêm mục 4.14,36.554.881.262,34.812.075.817,36554881262.0,34812075817.0
Người mua trả tiền trước ngắn hạn:,Người mua trả tiền trước ngắn hạn:,Người mua trả tiền trước ngắn hạn:,Người mua trả tiền trước ngắn hạn:,Người mua trả tiền trước ngắn hạn:,,
Công ty Cổ phần Dịch vụ và Xây dựngCấp nước Đồng Nai,Người mua trả tiền trước ngắn hạn: > Công ty Cổ phần Dịch vụ và Xây dựngCấp nước Đồng Nai,Công ty Cổ phần Dịch vụ và Xây dựngCấp nước Đồng Nai,19.386.802,26.876.802,19386802.0,26876802.0
Công ty Cổ phần Sơn Đồng Nai,Người mua trả tiền trước ngắn hạn: > Công ty Cổ phần Sơn Đồng Nai,Công ty Cổ phần Sơn Đồng Nai,32.465.694,-,32465694.0,
Công ty TNHH Tiên Triết,Người mua trả tiền trước ngắn hạn: > Công ty TNHH Tiên Triết,Công ty TNHH Tiên Triết,116.884.385,-,116884385.0,
Cộng - Xem thêm mục 4.15,Người mua trả tiền trước ngắn hạn: > Cộng - Xem thêm mục 4.15,Cộng - Xem thêm mục 4.15,168.736.881,26.876.802,168736881.0,26876802.0
