row_label_raw,row_label_full,col_0,Đơn vị tính: VND > Năm nay,Đơn vị tính: VND > Năm trước,numeric__Đơn vị tính: VND > Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,2.284.689.908.294,2.080.599.352.666,2284689908294.0,2080599352666.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu phát điện,Trong đó: > Doanh thu phát điện,Doanh thu phát điện,2.279.304.305.067,2.078.244.088.468,2279304305067.0,2078244088468.0
Doanh thu cung cấp dịch vụ,Trong đó: > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,4.988.683.706,2.355.264.198,4988683706.0,2355264198.0
Doanh thu khác,Trong đó: > Doanh thu khác,Doanh thu khác,396.919.521,-,396919521.0,
Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,-,-,,
Doanh thu thuần,Các khoản giảm trừ doanh thu > Doanh thu thuần,Doanh thu thuần,2.284.689.908.294,2.080.599.352.666,2284689908294.0,2080599352666.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu với bên khác,Trong đó: > Doanh thu với bên khác,Doanh thu với bên khác,5.394.040.247,2.355.264.198,5394040247.0,2355264198.0
Doanh thu với bên liên quan(Thuyết minh số 27),Trong đó: > Doanh thu với bên liên quan(Thuyết minh số 27),Doanh thu với bên liên quan(Thuyết minh số 27),2.279.295.868.047,2.078.244.088.468,2279295868047.0,2078244088468.0
