row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận trước thuếĐiều chỉnh cho các khoản:,,1.138.029.148.293,1.104.854.277.134,,,1138029148293.0,1104854277134.0
02,02,02,Khấu hao tài sản cố định hữu hình và hao mòn tài sản cố định vô hình,,387.717.957.877,386.950.051.420,,,387717957877.0,386950051420.0
03,03,03,(Hoàn nhập dự phòng)/các khoản dự phòng,,(252.273.600),317.409.338,,,-252273600.0,317409338.0
04,04,04,Lỗ/(lãi) chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,46.258.047.942,(25.993.614.572),,,46258047942.0,-25993614572.0
05,05,05,Lãi từ hoạt động đầu tư,,(92.444.764.630),(110.050.325.526),,,-92444764630.0,-110050325526.0
06,06,06,Chỉ phí lãi vay,23,41.558.868.236,45.823.836.942,,23.0,41558868236.0,45823836942.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,1.520.866.984.118,1.401.901.634.736,,,1520866984118.0,1401901634736.0
09,09,09,Giảm các khoản phải thu,,158.234.944.752,344.858.627.212,,,158234944752.0,344858627212.0
10,10,10,Giảm hàng tồn kho,,1.571.337.539,6.169.839.468,,,1571337539.0,6169839468.0
11,11,11,Tăng các khoản phải trả,,62.702.345.949,7.386.522.601,,,62702345949.0,7386522601.0
12,12,12,Giảm chi phí trả trước,,2.592.903.842,9.543.286.583,,,2592903842.0,9543286583.0
14,14,14,Tiền lãi vay đã trả,,(42.085.882.017),(48.456.435.291),,,-42085882017.0,-48456435291.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,,(233.073.267.684),(171.051.772.541),,,-233073267684.0,-171051772541.0
16,16,16,Tiền thu từ hoạt động kinh doanh khác,,736.926.000,-,,,736926000.0,
17,17,17,Tiền chi khác cho hoạt động kinh doanh,,(39.255.381.078),(50.450.568.922),,,-39255381078.0,-50450568922.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,1.432.290.911.421,1.499.901.133.846,,,1432290911421.0,1499901133846.0
,,,II. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,21,21,"Tiền chi để mua sắm, xây dựng tài sản cố định (TSCĐ)",,(23.214.999.077),(94.180.092.431),,,-23214999077.0,-94180092431.0
22,22,22,"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,232.350.279,-,,,232350279.0,
23,23,23,Tiền chi gửi tiền có kỳ hạn,,(1.300.108.400.000),(970.200.000.000),,,-1300108400000.0,-970200000000.0
24,24,24,Tiền thu hồi tiền gửi có kỳ hạn,,930.000.000.000,869.932.824.894,,,930000000000.0,869932824894.0
27,27,27,Tiền thu lãi tiền gửi và cố tức lợi nhuận được chia,,73.748.012.937,90.325.684.713,,,73748012937.0,90325684713.0
30,30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(319.343.035.861),(104.121.582.824),,,-319343035861.0,-104121582824.0
