row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Máy móc thiết bị,Phương tiện vận tải,Thiết bị văn phòng,Tài sản cố định khác,Đơn vị tính: VND Tổng cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc thiết bị,numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Tài sản cố định khác,numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,9.320.216.489.313,6.027.629.540.604,81.898.143.094,58.103.459.612,217.380.507,15.488.065.013.130,9320216489313.0,6027629540604.0,81898143094.0,58103459612.0,217380507.0,15488065013130.0
- Mua mới,Nguyên giá: > - Mua mới,- Mua mới,3.961.722.370,18.000.075.648,3.095.469.789,-,-,25.057.267.807,3961722370.0,18000075648.0,3095469789.0,,,25057267807.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá: > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,-,393.085.052,-,-,-,393.085.052,,393085052.0,,,,393085052.0
"- Thanh lý, nhượng bán","Nguyên giá: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(2.653.142.372),(1.630.323.577),(2.536.152.940),-,(6.819.618.889),,-2653142372.0,-1630323577.0,-2536152940.0,,-6819618889.0
- Tăng/(giảm) khác,Nguyên giá: > - Tăng/(giảm) khác,- Tăng/(giảm) khác,(207.116.180),98.218.821,-,984.929,-,(107.912.430),-207116180.0,98218821.0,,984929.0,,-107912430.0
- Phân loại lại,Nguyên giá: > - Phân loại lại,- Phân loại lại,336.727.778,(336.727.778),-,-,-,-,336727778.0,-336727778.0,,,,
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,9.324.307.823.281,6.043.131.049.975,83.363.289.306,55.568.291.601,217.380.507,15.506.587.834.670,9324307823281.0,6043131049975.0,83363289306.0,55568291601.0,217380507.0,15506587834670.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,1.415.317.482.161,2.371.353.606.920,48.175.985.381,47.826.324.524,217.380.507,3.882.890.779.493,1415317482161.0,2371353606920.0,48175985381.0,47826324524.0,217380507.0,3882890779493.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,5.723.407.669.685,4.991.571.853.394,65.771.057.175,54.179.022.818,217.380.507,10.835.146.983.579,5723407669685.0,4991571853394.0,65771057175.0,54179022818.0,217380507.0,10835146983579.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,204.996.286.758,177.292.700.600,3.331.382.403,2.004.170.501,-,387.624.540.262,204996286758.0,177292700600.0,3331382403.0,2004170501.0,,387624540262.0
"- Thanh lý, nhượng bán","Giá trị khấu hao lũy kế: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(2.653.142.372),(1.630.323.577),(2.536.152.940),-,(6.819.618.889),,-2653142372.0,-1630323577.0,-2536152940.0,,-6819618889.0
- Phân loại lại,Giá trị khấu hao lũy kế: > - Phân loại lại,- Phân loại lại,33.582.262,(33.582.262),-,-,-,-,33582262.0,-33582262.0,,,,
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,5.928.437.538.705,5.166.177.829.360,67.472.116.001,53.647.040.379,217.380.507,11.215.951.904.952,5928437538705.0,5166177829360.0,67472116001.0,53647040379.0,217380507.0,11215951904952.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,3.596.808.819.628,1.036.057.687.210,16.127.085.919,3.924.436.794,-,4.652.918.029.551,3596808819628.0,1036057687210.0,16127085919.0,3924436794.0,,4652918029551.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,3.395.870.284.576,876.953.220.615,15.891.173.305,1.921.251.222,-,4.290.635.929.718,3395870284576.0,876953220615.0,15891173305.0,1921251222.0,,4290635929718.0
