row_label_raw,row_label_full,Bên liên quan > Phải trả ngắn hạn khác (Thuyết minh số 18),Mối quan hệ > Phải trả ngắn hạn khác (Thuyết minh số 18),Nội dung nghiệp vụ > Phải trả ngắn hạn khác (Thuyết minh số 18),Số cuối năm > Phải trả ngắn hạn khác (Thuyết minh số 18),Đơn vị tính: VND > Phải trả ngắn hạn khác (Thuyết minh số 18),numeric__Mối quan hệ > Phải trả ngắn hạn khác (Thuyết minh số 18),numeric__Nội dung nghiệp vụ > Phải trả ngắn hạn khác (Thuyết minh số 18),numeric__Số cuối năm > Phải trả ngắn hạn khác (Thuyết minh số 18),numeric__Đơn vị tính: VND > Phải trả ngắn hạn khác (Thuyết minh số 18)
Công ty Quản lý Hà Đô,Công ty Quản lý Hà Đô,Công ty Quản lý Hà Đô,Công ty con,Phải trả khác,391.413.147,391.413.147,,,391413147.0,391413147.0
Công ty Quản lý Hà Đô,Công ty Quản lý Hà Đô,Công ty Quản lý Hà Đô,Công ty con,Phải trả dòng tiền quản lý tập trung,12.318.470.157,-,,,12318470157.0,
Công ty Za Hưng,Công ty Za Hưng,Công ty Za Hưng,Công ty con,Phải trả dòng tiền quản lý tập trung,135.384.168.290,2.448.278.581,,,135384168290.0,2448278581.0
Công ty 756 Sài Gòn,Công ty 756 Sài Gòn,Công ty 756 Sài Gòn,Công ty con,Phải trả dòng tiền quản lý tập trung,31.936.809.577,17.453.905.347,,,31936809577.0,17453905347.0
Công ty Agrita – Quảng Nam,Công ty Agrita – Quảng Nam,Công ty Agrita – Quảng Nam,Công ty con,Phải trả dòng tiền quản lý tập trung,21.099.774.000,51.234.628.694,,,21099774000.0,51234628694.0
Công ty Sông Tranh 4,Công ty Sông Tranh 4,Công ty Sông Tranh 4,Công ty con,Phải trả dòng tiền quản lý tập trung,34.416.189.488,94.360.817.132,,,34416189488.0,94360817132.0
Công ty Cổ phần Đầu tư An Lạc,Công ty Cổ phần Đầu tư An Lạc,Công ty Cổ phần Đầu tư An Lạc,Công ty cùng chung thành viên HĐQT,Phải trả khác,148.244.000,148.244.000,,,148244000.0,148244000.0
Công ty Surya,Công ty Surya,Công ty Surya,Công ty con,Tạm ứng Phải trả dòng tiền quản lý tập trung,34.000.000.000 608.256.422,34.000.000.000 78.128.590.296,,,,
Công ty Kinh doanh Hà Đô,Công ty Surya > Công ty Kinh doanh Hà Đô,Công ty Kinh doanh Hà Đô,Công ty con,Phải trả dòng tiền quản lý tập trung,3.401.433.273,24.419.148.524,,,3401433273.0,24419148524.0
Công ty Năng lượng Hà Đô,Công ty Surya > Công ty Năng lượng Hà Đô,Công ty Năng lượng Hà Đô,Công ty con,Phải trả khác,61.182.000.000,-,,,61182000000.0,
Công ty Thiết bị Giáo dục 1,Công ty Surya > Công ty Thiết bị Giáo dục 1,Công ty Thiết bị Giáo dục 1,Công ty con,Phải trả dòng tiền quản lý tập trung,29.694.146.783,1.784.862.380,,,29694146783.0,1784862380.0
Công ty Hà Đô Thuận Nam,Công ty Surya > Công ty Hà Đô Thuận Nam,Công ty Hà Đô Thuận Nam,Công ty con,Phải trả dòng tiền quản lý tập trung,690.211.557,1.236.071.610,,,690211557.0,1236071610.0
Công ty Hà Đô Bình Thuận,Công ty Surya > Công ty Hà Đô Bình Thuận,Công ty Hà Đô Bình Thuận,Công ty con,Phải trả dòng tiền quản lý tập trung,77.939.834,21.628.032.490,,,77939834.0,21628032490.0
TỔNG CỘNG,Công ty Surya > TỔNG CỘNG,TỔNG CỘNG,,,365.349.056.528,327.233.992.201,,,365349056528.0,327233992201.0
