row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,6.169.537.909.496,6.569.212.489.743,,,6169537909496.0,6569212489743.0
210,210,210,I. Các khoản phải thu dài hạn,,273.752.432.244,273.088.638.800,,,273752432244.0,273088638800.0
212,212,212,1. Trả trước cho người bán dài hạn,6.2,264.752.024.741,263.410.819.622,,62.0,264752024741.0,263410819622.0
215,215,215,2. Phải thu về cho vay dài hạn,29,6.900.000.000,8.700.000.000,,29.0,6900000000.0,8700000000.0
216,216,216,3. Phải thu dài hạn khác,29,2.100.407.503,977.819.178,,29.0,2100407503.0,977819178.0
220,220,220,II. Tài sản cố định,,200.812.955.786,216.471.610.789,,,200812955786.0,216471610789.0
221,221,221,1. Tài sản cố định hữu hình,11,200.581.455.141,216.356.110.776,,11.0,200581455141.0,216356110776.0
222,222,222,Nguyên giá,,344.050.452.309,344.018.052.309,,,344050452309.0,344018052309.0
223,223,223,Giá trị hao mòn lũy kế,,(143.468.997.168),(127.661.941.533),,,-143468997168.0,-127661941533.0
227,227,227,2. Tài sản cố định vô hình,,231.500.645,115.500.013,,,231500645.0,115500013.0
228,228,228,Nguyên giá,,1.679.617.500,1.391.017.500,,,1679617500.0,1391017500.0
229,229,229,Giá trị hao mòn lũy kế,,(1.448.116.855),(1.275.517.487),,,-1448116855.0,-1275517487.0
230,230,230,III. Bất động sản đầu tư,12,531.734.684.451,557.387.987.787,,12.0,531734684451.0,557387987787.0
231,231,231,1. Nguyên giá,,758.194.478.910,758.194.478.910,,,758194478910.0,758194478910.0
232,232,232,2. Giá trị hao mòn lũy kế,,(226.459.794.459),(200.806.491.123),,,-226459794459.0,-200806491123.0
240,240,240,IV. Tài sản dở dang dài hạn,13,100.559.290.895,54.622.922.900,,13.0,100559290895.0,54622922900.0
241,241,241,1. Chi phí sản xuất kinh doanh dở dang dài hạn,13.1,54.649.406.173,-,,131.0,54649406173.0,
242,242,242,2. Chi phí xây dựng cơ bản dở dang,13.2,45.909.884.722,54.622.922.900,,132.0,45909884722.0,54622922900.0
250,250,250,V. Đầu tư tài chính dài hạn,14,5.055.598.599.904,5.456.838.181.044,,14.0,5055598599904.0,5456838181044.0
251,251,251,1. Đầu tư vào công ty con,14.1,5.028.749.617.257,5.428.559.107.257,,141.0,5028749617257.0,5428559107257.0
252,252,252,2. Đầu tư vào công ty liên doanh,,150.000.000,150.000.000,,,150000000.0,150000000.0
254,254,254,3. Dự phòng đầu tư tài chính dài hạn,14,(16.301.017.353),(14.870.926.213),,14.0,-16301017353.0,-14870926213.0
255,255,255,4. Đầu tư nắm giữ đến ngày đáo hạn,14.2,43.000.000.000,43.000.000.000,,142.0,43000000000.0,43000000000.0
260,260,260,VI. Tài sản dài hạn khác,,7.079.946.216,10.803.148.423,,,7079946216.0,10803148423.0
261,261,261,1. Chi phí trả trước dài hạn,,4.906.654.050,4.234.200.715,,,4906654050.0,4234200715.0
262,262,262,2. Tài sản thuế thu nhập hoãn lại,28.4,2.173.292.166,6.568.947.708,,284.0,2173292166.0,6568947708.0
270,270,270,TỔNG CỘNG TÀI SẢN,,7.867.935.190.289,8.239.152.550.672,,,7867935190289.0,8239152550672.0
