row_label_raw,row_label_full,TỔNG CỘNG,TỔNG CỘNG_1,TỔNG CỘNG_2,37.640.631.024,37.479.579.627,numeric__TỔNG CỘNG_1,numeric__TỔNG CỘNG_2,numeric__37.640.631.024,numeric__37.479.579.627
Người mua trả tiền trước ngắn hạn (Thuyết minh số 15.2),Người mua trả tiền trước ngắn hạn (Thuyết minh số 15.2),Người mua trả tiền trước ngắn hạn (Thuyết minh số 15.2),Người mua trả tiền trước ngắn hạn (Thuyết minh số 15.2),Người mua trả tiền trước ngắn hạn (Thuyết minh số 15.2),Người mua trả tiền trước ngắn hạn (Thuyết minh số 15.2),Người mua trả tiền trước ngắn hạn (Thuyết minh số 15.2),,,,
Bà Nguyễn Thị Xuân Lan,Người mua trả tiền trước ngắn hạn (Thuyết minh số 15.2) > Bà Nguyễn Thị Xuân Lan,Bà Nguyễn Thị Xuân Lan,Người có mối quan hệ gia đình mật thiết với thành viên HĐQT (đến ngày 3 tháng 10 năm 2024),Trả trước tiền mua bất động sản,-,98.563.132.275,,,,98563132275.0
Ông Nguyễn Văn Tô,Người mua trả tiền trước ngắn hạn (Thuyết minh số 15.2) > Ông Nguyễn Văn Tô,Ông Nguyễn Văn Tô,Ủy viên HĐQT,Trả trước tiền mua bất động sản,-,7.437.234.878,,,,7437234878.0
Ông Hoàng Đình Hùng,Người mua trả tiền trước ngắn hạn (Thuyết minh số 15.2) > Ông Hoàng Đình Hùng,Ông Hoàng Đình Hùng,Thành viên độc lập HĐQT kiểm Ủy viên ban Kiểm toán,Trả trước tiền mua bất động sản,-,5.241.988.223,,,,5241988223.0
Ông Lê Xuân Long,Người mua trả tiền trước ngắn hạn (Thuyết minh số 15.2) > Ông Lê Xuân Long,Ông Lê Xuân Long,Chủ tịch HĐQT,Trả trước tiền mua bất động sản,-,4.825.691.993,,,,4825691993.0
Ông Trần Tiến Dũng,Người mua trả tiền trước ngắn hạn (Thuyết minh số 15.2) > Ông Trần Tiến Dũng,Ông Trần Tiến Dũng,Phó Tổng Giám đốc,Trả trước tiền mua bất động sản,-,7.482.385.319,,,,7482385319.0
Ông Phạm Hồng Hiếu,Người mua trả tiền trước ngắn hạn (Thuyết minh số 15.2) > Ông Phạm Hồng Hiếu,Ông Phạm Hồng Hiếu,Kế toán trưởng,Trả trước tiền mua bất động sản,-,5.552.346.374,,,,5552346374.0
TỔNG CỘNG,Người mua trả tiền trước ngắn hạn (Thuyết minh số 15.2) > TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,-,129.102.779.062,,,,129102779062.0
