row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,31/12/2025,01/01/2025,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2025,numeric__01/01/2025
A - TÀI SẢN NGẮN HẠN,A - TÀI SẢN NGẮN HẠN,A - TÀI SẢN NGẮN HẠN,100,,1.959.119.255.422,1.664.978.473.633,100.0,,1959119255422.0,1664978473633.0
I. Tiền và các khoản tương đương tiền,I. Tiền và các khoản tương đương tiền,I. Tiền và các khoản tương đương tiền,110,,94.606.548.509,106.980.526.613,110.0,,94606548509.0,106980526613.0
1. Tiền,1. Tiền,1. Tiền,111,5,94.606.548.509,106.980.526.613,111.0,5.0,94606548509.0,106980526613.0
II. Đầu tư tài chính ngắn hạn,II. Đầu tư tài chính ngắn hạn,II. Đầu tư tài chính ngắn hạn,120,,20.251.851.946,21.143.123.288,120.0,,20251851946.0,21143123288.0
1. Đầu tư nắm giữ đến ngày đáo hạn,1. Đầu tư nắm giữ đến ngày đáo hạn,1. Đầu tư nắm giữ đến ngày đáo hạn,123,6,20.251.851.946,21.143.123.288,123.0,6.0,20251851946.0,21143123288.0
III. Các khoản phải thu ngắn hạn,III. Các khoản phải thu ngắn hạn,III. Các khoản phải thu ngắn hạn,130,,1.726.445.195.198,1.395.389.834.453,130.0,,1726445195198.0,1395389834453.0
1. Phải thu ngắn hạn của khách hàng,1. Phải thu ngắn hạn của khách hàng,1. Phải thu ngắn hạn của khách hàng,131,7,95.730.584.907,202.613.227.368,131.0,7.0,95730584907.0,202613227368.0
2. Trả trước cho người bán ngắn hạn,2. Trả trước cho người bán ngắn hạn,2. Trả trước cho người bán ngắn hạn,132,8,369.386.247.218,297.975.537.324,132.0,8.0,369386247218.0,297975537324.0
3. Phải thu về cho vay ngắn hạn,3. Phải thu về cho vay ngắn hạn,3. Phải thu về cho vay ngắn hạn,135,9,234.500.000.000,-,135.0,9.0,234500000000.0,
4. Phải thu ngắn hạn khác,4. Phải thu ngắn hạn khác,4. Phải thu ngắn hạn khác,136,10,1.026.828.363.073,894.801.069.761,136.0,10.0,1026828363073.0,894801069761.0
IV. Hàng tồn kho,IV. Hàng tồn kho,IV. Hàng tồn kho,140,11,113.848.088.635,124.917.035.965,140.0,11.0,113848088635.0,124917035965.0
