row_label_raw,row_label_full,CHỈ TIÊU,Mã số,31/12/2024 > VND,01/01/2025Trình bày lại > VND,Chênh lệch > VND,numeric__Mã số,numeric__31/12/2024 > VND,numeric__01/01/2025Trình bày lại > VND,numeric__Chênh lệch > VND
BẢNG CẦN ĐỐI KẾ TOÁN,BẢNG CẦN ĐỐI KẾ TOÁN,BẢNG CẦN ĐỐI KẾ TOÁN,BẢNG CẦN ĐỐI KẾ TOÁN,BẢNG CẦN ĐỐI KẾ TOÁN,BẢNG CẦN ĐỐI KẾ TOÁN,BẢNG CẦN ĐỐI KẾ TOÁN,,,,
Phải thu ngắn hạn khác,BẢNG CẦN ĐỐI KẾ TOÁN > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,136,955.251.069.761,894.801.069.761,(60.450.000.000),136.0,955251069761.0,894801069761.0,-60450000000.0
Chi phí trả trước dài hạn,BẢNG CẦN ĐỐI KẾ TOÁN > Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,261,47.485.902.386,109.296.960.591,61.811.058.205,261.0,47485902386.0,109296960591.0,61811058205.0
TỔNG CỘNG TÀI SẢN,BẢNG CẦN ĐỐI KẾ TOÁN > TỔNG CỘNG TÀI SẢN,TỔNG CỘNG TÀI SẢN,,6.590.402.453.093,6.591.763.511.298,1.361.058.205,,6590402453093.0,6591763511298.0,1361058205.0
Thuế và các khoản phải nộp Nhà nước,BẢNG CẦN ĐỐI KẾ TOÁN > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,313,16.400.332.876,16.672.544.517,272.211.641,313.0,16400332876.0,16672544517.0,272211641.0
LNST chưa phân phối năm nay,BẢNG CẦN ĐỐI KẾ TOÁN > LNST chưa phân phối năm nay,LNST chưa phân phối năm nay,421b,54.583.163.970,55.672.010.534,1.088.846.564,,54583163970.0,55672010534.0,1088846564.0
TỔNG CỘNG NGUỒN VỐN,BẢNG CẦN ĐỐI KẾ TOÁN > TỔNG CỘNG NGUỒN VỐN,TỔNG CỘNG NGUỒN VỐN,,6.590.402.453.093,6.591.763.511.298,1.361.058.205,,6590402453093.0,6591763511298.0,1361058205.0
CHỈ TIÊU,CHỈ TIÊU,CHỈ TIÊU,Mã số,Năm 2024,Năm 2024Trình bày lại,Chênh lệch,,,,
CHỈ TIÊU,CHỈ TIÊU,CHỈ TIÊU,Mã số,VND,VND,VND,,,,
BẢO CẢO KẾT QUẢ KINH DOANH,BẢO CẢO KẾT QUẢ KINH DOANH,BẢO CẢO KẾT QUẢ KINH DOANH,BẢO CẢO KẾT QUẢ KINH DOANH,BẢO CẢO KẾT QUẢ KINH DOANH,BẢO CẢO KẾT QUẢ KINH DOANH,BẢO CẢO KẾT QUẢ KINH DOANH,,,,
Doanh thu hoạt động tài chính,BẢO CẢO KẾT QUẢ KINH DOANH > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,21,252.287.060.270,191.837.060.270,(60.450.000.000),21.0,252287060270.0,191837060270.0,-60450000000.0
Chi phí tài chính,BẢO CẢO KẾT QUẢ KINH DOANH > Chi phí tài chính,Chi phí tài chính,22,133.654.374.116,71.843.315.911,(61.811.058.205),22.0,133654374116.0,71843315911.0,-61811058205.0
Tổng lợi nhuận kế toán trước thuế,BẢO CẢO KẾT QUẢ KINH DOANH > Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,50,70.068.760.186,71.429.818.391,1.361.058.205,50.0,70068760186.0,71429818391.0,1361058205.0
Chi phí thuế TNDN hiện hành,BẢO CẢO KẾT QUẢ KINH DOANH > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,51,15.485.596.216,15.757.807.857,272.211.641,51.0,15485596216.0,15757807857.0,272211641.0
Lợi nhuận sau thuế thu nhập doanh nghiệp,BẢO CẢO KẾT QUẢ KINH DOANH > Lợi nhuận sau thuế thu nhập doanh nghiệp,Lợi nhuận sau thuế thu nhập doanh nghiệp,60,54.583.163.970,55.672.010.534,1.088.846.564,60.0,54583163970.0,55672010534.0,1088846564.0
BẢO CẢO LƯỢU CHUYỀN TIÊN TỆ,BẢO CẢO LƯỢU CHUYỀN TIÊN TỆ,BẢO CẢO LƯỢU CHUYỀN TIÊN TỆ,BẢO CẢO LƯỢU CHUYỀN TIÊN TỆ,BẢO CẢO LƯỢU CHUYỀN TIÊN TỆ,BẢO CẢO LƯỢU CHUYỀN TIÊN TỆ,BẢO CẢO LƯỢU CHUYỀN TIÊN TỆ,,,,
Lợi nhuận trước thuế,BẢO CẢO LƯỢU CHUYỀN TIÊN TỆ > Lợi nhuận trước thuế,Lợi nhuận trước thuế,01,70.068.760.186,71.429.818.391,1.361.058.205,1.0,70068760186.0,71429818391.0,1361058205.0
"Lãi, lỗ từ hoạt động đầu tư","BẢO CẢO LƯỢU CHUYỀN TIÊN TỆ > Lãi, lỗ từ hoạt động đầu tư","Lãi, lỗ từ hoạt động đầu tư",05,(252.287.060.270),(191.837.060.270),60.450.000.000,5.0,-252287060270.0,-191837060270.0,60450000000.0
Chi phí lãi vay,BẢO CẢO LƯỢU CHUYỀN TIÊN TỆ > Chi phí lãi vay,Chi phí lãi vay,06,133.654.374.116,71.843.315.911,(61.811.058.205),6.0,133654374116.0,71843315911.0,-61811058205.0
"Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế TNDN phải nộp)","BẢO CẢO LƯỢU CHUYỀN TIÊN TỆ > Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế TNDN phải nộp)","Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế TNDN phải nộp)",11,94.219.334.843,108.770.320.242,14.550.985.399,11.0,94219334843.0,108770320242.0,14550985399.0
"Tăng, giảm chi phí trả trước","BẢO CẢO LƯỢU CHUYỀN TIÊN TỆ > Tăng, giảm chi phí trả trước","Tăng, giảm chi phí trả trước",12,(23.329.514.310),(85.140.572.515),(61.811.058.205),12.0,-23329514310.0,-85140572515.0,-61811058205.0
