row_label_raw,row_label_full,col_0,CHÌ TIÊU,Mã số,Năm 2025,Năm 2024,numeric__CHÌ TIÊU,numeric__Mã số,numeric__Năm 2025,numeric__Năm 2024
I.,I.,I.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,87.312.772.220,71.429.818.391,,1.0,87312772220.0,71429818391.0
2.,2.,2.,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,,,,
,,,- Khấu hao TSCĐ và BĐSDĐT,02,266.201.653,545.019.825,,2.0,266201653.0,545019825.0
,,,"- Lãi, lỗ từ hoạt động đầu tư",05,(160.249.459.211),(191.837.060.270),,5.0,-160249459211.0,-191837060270.0
,,,- Chi phí lãi vay,06,69.997.258.627,71.843.315.911,,6.0,69997258627.0,71843315911.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước,08,(2.673.226.711),(48.018.906.143),,8.0,-2673226711.0,-48018906143.0
,,,"- Tăng, giảm các khoản phải thu",09,(323.756.606.790),(42.382.258.730),,9.0,-323756606790.0,-42382258730.0
,,,"- Tăng, giảm hàng tồn kho",10,8.658.194.053,84.416.801.757,,10.0,8658194053.0,84416801757.0
,,,"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,43.740.691.257,108.770.320.242,,11.0,43740691257.0,108770320242.0
,,,"- Tăng, giảm chi phí trả trước",12,(78.620.884.962),(85.140.572.515),,12.0,-78620884962.0,-85140572515.0
,,,- Tiền lãi vay đã trả,14,(72.551.023.944),(72.983.893.439),,14.0,-72551023944.0,-72983893439.0
,,,- Thuế thu nhập doanh nghiệp đã nộp,15,(17.215.982.884),(5.501.324.571),,15.0,-17215982884.0,-5501324571.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(442.418.839.981),(60.839.833.399),,20.0,-442418839981.0,-60839833399.0
II.,II.,II.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi để mua sắm, xây dựng TSCĐ và các TSDH khác",21,(505.000.000),(1.402.312.963),,21.0,-505000000.0,-1402312963.0
2.,II. > 2.,2.,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,(1.664.741.000.000),(317.243.123.288),,23.0,-1664741000000.0,-317243123288.0
3.,II. > 3.,3.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,1.637.743.000.000,189.000.000.000,,24.0,1637743000000.0,189000000000.0
4.,II. > 4.,4.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,166.701.143.858,219.310.860.424,,27.0,166701143858.0,219310860424.0
,,,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,139.198.143.858,89.665.424.173,,30.0,139198143858.0,89665424173.0
III.,III.,III.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
1.,III. > 1.,1.,Tiền thu từ đi vay,33,874.217.424.523,442.245.000.000,,33.0,874217424523.0,442245000000.0
2.,III. > 2.,2.,Tiền trả nợ gốc vay,34,(583.370.706.504),(414.230.293.496),,34.0,-583370706504.0,-414230293496.0
,,,Lưu chuyển tiền thuần từ hoạt động tài chính,40,290.846.718.019,28.014.706.504,,40.0,290846718019.0,28014706504.0
,,,Lưu chuyển tiền thuần trong năm,50,(12.373.978.104),56.840.297.278,,50.0,-12373978104.0,56840297278.0
,,,Tiền và tương đương tiền đầu năm,60,106.980.526.613,50.140.229.335,,60.0,106980526613.0,50140229335.0
,,,Tiền và tương đương tiền cuối năm,70,94.606.548.509,106.980.526.613,,70.0,94606548509.0,106980526613.0
