row_label_raw,row_label_full,col_0,31/12/2025,01/01/2025,numeric__31/12/2025,numeric__01/01/2025
,,,VND,VND,,
Ngắn hạn,Ngắn hạn,Ngắn hạn,307.010.859.655,253.680.221.827,307010859655.0,253680221827.0
Kinh phí công đoàn và các khoản bảo hiểm,Kinh phí công đoàn và các khoản bảo hiểm,Kinh phí công đoàn và các khoản bảo hiểm,58.331.640,41.426.080,58331640.0,41426080.0
Thu hộ tiền đặt cọc từ người mua bất động sản,Thu hộ tiền đặt cọc từ người mua bất động sản,Thu hộ tiền đặt cọc từ người mua bất động sản,279.486.191.808,182.371.764.800,279486191808.0,182371764800.0
Công ty Cổ phần Bất động sản Khải Minh Land (1),Công ty Cổ phần Bất động sản Khải Minh Land (1),Công ty Cổ phần Bất động sản Khải Minh Land (1),23.800.354.559,23.800.354.559,23800354559.0,23800354559.0
Khách hàng thanh toán theo tiến độ,Khách hàng thanh toán theo tiến độ,Khách hàng thanh toán theo tiến độ,1.720.851.819,45.515.561.928,1720851819.0,45515561928.0
"Nhận ký cược, ký quỹ","Nhận ký cược, ký quỹ","Nhận ký cược, ký quỹ",100.000.000,100.000.000,100000000.0,100000000.0
Các khoản khác,Các khoản khác,Các khoản khác,1.845.129.829,1.851.114.460,1845129829.0,1851114460.0
Dài hạn,Dài hạn,Dài hạn,400.000.000,475.000.000,400000000.0,475000000.0
"Nhận ký cược, ký quỹ dài hạn","Nhận ký cược, ký quỹ dài hạn","Nhận ký cược, ký quỹ dài hạn",400.000.000,475.000.000,400000000.0,475000000.0
Cộng,Cộng,Cộng,307.410.859.655,254.155.221.827,307410859655.0,254155221827.0
