row_label_raw,row_label_full,col_0,TÀI SẢN,Mã số,Thuyết minh,31/12/2019 VND,01/01/2019 VND,numeric__TÀI SẢN,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2019 VND,numeric__01/01/2019 VND
A.,A.,A.,TÀI SẢN NGĂN HẠN,100,,3.840.087.866.646,3.178.492.625.825,,100.0,,3840087866646.0,3178492625825.0
I.,I.,I.,Tiền và các khoản tương đương tiền,110,,215.083.518.132,418.383.925.994,,110.0,,215083518132.0,418383925994.0
1.,1.,1.,Tiền,111,5,215.083.518.132,418.383.925.994,,111.0,5.0,215083518132.0,418383925994.0
2.,2.,2.,Các khoản tương đương tiền,112,,-,-,,112.0,,,
II.,II.,II.,Đầu tư tài chính ngắn hạn,120,,2.660.000.000.000,1.699.000.000.000,,120.0,,2660000000000.0,1699000000000.0
1.,1.,1.,Chứng khoán kinh doanh,121,,-,-,,121.0,,,
2.,2.,2.,Đầu tư nắm giữ đến ngày đáo hạn,123,6,2.660.000.000.000,1.699.000.000.000,,123.0,6.0,2660000000000.0,1699000000000.0
III.,III.,III.,Các khoản phải thu ngắn hạn,130,,280.620.034.591,468.071.538.071,,130.0,,280620034591.0,468071538071.0
1,1,1,Phải thu ngắn hạn của khách hàng,131,7,61.927.411.801,86.034.722.508,,131.0,7.0,61927411801.0,86034722508.0
2.,2.,2.,Trà trước cho người bán ngắn hạn,132,8,194.821.553.021,372.064.094.998,,132.0,8.0,194821553021.0,372064094998.0
3.,3.,3.,Phải thu ngắn hạn khác,136,9.a,36.119.328.587,21.498.771.055,,136.0,,36119328587.0,21498771055.0
4.,4.,4.,Dự phòng phải thu ngắn hạn khó đòi,137,10,(12.248.258.818),(11.526.050.490),,137.0,10.0,-12248258818.0,-11526050490.0
IV.,IV.,IV.,Hàng tồn kho,140,,660.597.350.366,585.094.977.220,,140.0,,660597350366.0,585094977220.0
1.,1.,1.,Hàng tồn kho,141,11,660.597.350.366,585.094.977.220,,141.0,11.0,660597350366.0,585094977220.0
2.,2.,2.,Dự phòng giảm giá hàng tồn kho,149,,-,-,,149.0,,,
V.,V.,V.,Tài sản ngắn hạn khác,150,,23.786.963.557,7.942.184.540,,150.0,,23786963557.0,7942184540.0
1.,1.,1.,Chi phí trả trước ngắn hạn,151,12.a,16.600.167.309,7.916.399.028,,151.0,,16600167309.0,7916399028.0
2.,2.,2.,Thuế GTGT được khấu trừ,152,,7.157.450.445,-,,152.0,,7157450445.0,
3.,3.,3.,Thuế và các khoản khác phải thu Nhà nước,153,18,29.345.803,25.785.512,,153.0,18.0,29345803.0,25785512.0
B.,B.,B.,TÀI SẢN DÀI HẠN,,,5.207.714.559.795,4.823.190.593.502,,,,5207714559795.0,4823190593502.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,690.181.497,690.181.497,,210.0,,690181497.0,690181497.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,,-,-,,211.0,,,
2.,2.,2.,Phải thu dài hạn khác,216,9.b,690.181.497,690.181.497,,216.0,,690181497.0,690181497.0
II.,II.,II.,Tài sản cố định,220,,4.156.947.268.621,4.387.998.740.641,,220.0,,4156947268621.0,4387998740641.0
1.,1.,1.,Tài sản cố định hữu hình,221,13,4.134.126.498.870,4.354.405.972.996,,221.0,13.0,4134126498870.0,4354405972996.0
,,,- Nguyên giá,222,,8.225.345.044.361,7.995.508.235.816,,222.0,,8225345044361.0,7995508235816.0
,,,- Giá trị hao mòn lũy kế,223,,(4.091.218.545.491),(3.641.102.262.820),,223.0,,-4091218545491.0,-3641102262820.0
2.,2.,2.,Tài sản cố định vô hình,227,14,22.820.769.751,33.592.767.645,,227.0,14.0,22820769751.0,33592767645.0
,,,- Nguyên giá,228,,46.897.362.050,42.939.992.175,,228.0,,46897362050.0,42939992175.0
,,,- Giá trị hao mòn lũy kế,229,,(24.076.592.299),(9.347.224.530),,229.0,,-24076592299.0,-9347224530.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,826.034.324.026,213.696.481.803,,240.0,,826034324026.0,213696481803.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,-,-,,241.0,,,
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,15,826.034.324.026,213.696.481.803,,242.0,15.0,826034324026.0,213696481803.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,,-,-,,250.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,224.042.785.651,220.805.189.561,,260.0,,224042785651.0,220805189561.0
1.,1.,1.,Chi phí trả trước dài hạn,261,12.b,224.020.728.268,220.799.317.244,,261.0,,224020728268.0,220799317244.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,22.057.383,5.872.317,,262.0,,22057383.0,5872317.0
,,,TỔNG CỘNG TÀI SẢN,270,,9.047.802.426.441,8.001.683.219.327,,270.0,,9047802426441.0,8001683219327.0
