row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,Năm 2019 VND,Năm 2018 VND,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2019 VND,numeric__Năm 2018 VND
I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,I. Lưu chuyển tiền từ hoạt động kinh doanh > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,1,,1.543.176.005.222,1.405.302.689.143,1.0,,1543176005222.0,1405302689143.0
2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,,,-,,,,,
- Khấu hao Tài sản cố định và phân bổ tiền thuê đất,2. Điều chỉnh cho các khoản > - Khấu hao Tài sản cố định và phân bổ tiền thuê đất,- Khấu hao Tài sản cố định và phân bổ tiền thuê đất,02,"13, 14",478.710.434.157,492.689.688.374,2.0,,478710434157.0,492689688374.0
- Các khoản dự phòng,2. Điều chỉnh cho các khoản > - Các khoản dự phòng,- Các khoản dự phòng,03,,722.208.328,(6.451.437),3.0,,722208328.0,-6451437.0
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ","2. Điều chỉnh cho các khoản > - Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ","- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,(153.874.209),42.392.788,4.0,,-153874209.0,42392788.0
"- Lãi, lỗ từ hoạt động đầu tư","2. Điều chỉnh cho các khoản > - Lãi, lỗ từ hoạt động đầu tư","- Lãi, lỗ từ hoạt động đầu tư",05,,(105.059.929.097),(59.421.415.355),5.0,,-105059929097.0,-59421415355.0
- Chi phí lãi vay,2. Điều chỉnh cho các khoản > - Chi phí lãi vay,- Chi phí lãi vay,06,29,76.961.987.689,90.021.145.503,6.0,29.0,76961987689.0,90021145503.0
- Các khoản điều chỉnh khác,2. Điều chỉnh cho các khoản > - Các khoản điều chỉnh khác,- Các khoản điều chỉnh khác,07,,-,5.000.000.000,7.0,,,5000000000.0
3. Lợi nhuận từ HDKD trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản > 3. Lợi nhuận từ HDKD trước thay đổi vốn lưu động,3. Lợi nhuận từ HDKD trước thay đổi vốn lưu động,08,,1.994.356.832.090,1.933.628.049.016,8.0,,1994356832090.0,1933628049016.0
"- Tăng, giảm các khoản phải thu","2. Điều chỉnh cho các khoản > - Tăng, giảm các khoản phải thu","- Tăng, giảm các khoản phải thu",09,,26.345.003.587,57.950.248.365,9.0,,26345003587.0,57950248365.0
"- Tăng, giảm hàng tôn kho","2. Điều chỉnh cho các khoản > - Tăng, giảm hàng tôn kho","- Tăng, giảm hàng tôn kho",10,,(75.502.373.146),(264.643.063.441),10.0,,-75502373146.0,-264643063441.0
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản > - Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,28.329.791.238,48.567.834.166,11.0,,28329791238.0,48567834166.0
"- Tăng, giảm chi phí trả trước","2. Điều chỉnh cho các khoản > - Tăng, giảm chi phí trả trước","- Tăng, giảm chi phí trả trước",12,,(17.217.365.321),8.230.740.182,12.0,,-17217365321.0,8230740182.0
- Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,,(77.010.710.017),(89.544.267.385),14.0,,-77010710017.0,-89544267385.0
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,18,(221.061.200.778),(138.110.674.306),15.0,18.0,-221061200778.0,-138110674306.0
- Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền thu khác từ hoạt động kinh doanh,- Tiền thu khác từ hoạt động kinh doanh,16,,500.000.000,-,16.0,,500000000.0,
- Tiền chi khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền chi khác từ hoạt động kinh doanh,- Tiền chi khác từ hoạt động kinh doanh,17,,(13.811.047.220),(15.771.720.333),17.0,,-13811047220.0,-15771720333.0
- Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Lưu chuyển tiền thuần từ hoạt động kinh doanh,- Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,1.644.928.930.433,1.540.307.146.264,20.0,,1644928930433.0,1540307146264.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
1. Tiền chỉ đề mua sắm XD TSCĐ và các TS DH khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chỉ đề mua sắm XD TSCĐ và các TS DH khác,1. Tiền chỉ đề mua sắm XD TSCĐ và các TS DH khác,21,,(646.105.857.883),(565.908.977.523),21.0,,-646105857883.0,-565908977523.0
"2. Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác","2. Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác",22,,1.411.979.091,199.825.455,22.0,,1411979091.0,199825455.0
"3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác","3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác",23,,(2.197.000.000.000),(1.335.000.000.000),23.0,,-2197000000000.0,-1335000000000.0
"4. Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác",24,,1.236.000.000.000,387.000.000.000,24.0,,1236000000000.0,387000000000.0
"5. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","5. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,93.262.053.582,52.842.908.379,27.0,,93262053582.0,52842908379.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(1.512.431.825.210),(1.460.866.243.689),30.0,,-1512431825210.0,-1460866243689.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1. Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH","III. Lưu chuyển tiền từ hoạt động tài chính > 1. Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH","1. Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH",31,,123.694.501.324,(15.000.000),31.0,,123694501324.0,-15000000.0
2. Tiền thu từ đi vay,III. Lưu chuyển tiền từ hoạt động tài chính > 2. Tiền thu từ đi vay,2. Tiền thu từ đi vay,33,21,5.094.579.021.981,5.819.407.597.289,33.0,21.0,5094579021981.0,5819407597289.0
3. Tiền trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > 3. Tiền trả nợ gốc vay,3. Tiền trả nợ gốc vay,34,21,(5.157.031.076.354),(5.428.290.954.025),34.0,21.0,-5157031076354.0,-5428290954025.0
4. Tiền trả nợ gốc thuê tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > 4. Tiền trả nợ gốc thuê tài chính,4. Tiền trả nợ gốc thuê tài chính,35,21,-,(251.878.747.100),35.0,21.0,,-251878747100.0
"5. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > 5. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","5. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,(397.055.244.600),(328.240.772.875),36.0,,-397055244600.0,-328240772875.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,(335.812.797.649),(189.017.876.711),40.0,,-335812797649.0,-189017876711.0
