row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,Mã số,Thuyết minh,Năm 2016 VND,Năm 2015 VND,numeric__CHỈ TIÊU_1,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2016 VND,numeric__Năm 2015 VND
I.,I.,I.,Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,,95.720.680.341,82.809.404.620,,1.0,,95720680341.0,82809404620.0
2.,2.,2.,Điều chính cho các khoản,,,,,,,,,
-,2. > -,-,Khấu hao TSCĐ và BĐSDT,02,"15,16,17,20",137.150.122.302,(13.653.806.767),,2.0,,137150122302.0,-13653806767.0
-,2. > -,-,Các khoản dự phòng,03,,(25.056.336.312),516.761.952,,3.0,,-25056336312.0,516761952.0
-,2. > -,-,"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản",04,34,(107.439.589),(1.135.421),,4.0,34.0,-107439589.0,-1135421.0
-,2. > -,-,"Lãi, lỗ từ hoạt động đầu tư",05,"34,35,37,38",(72.920.139.016),(104.302.257.013),,5.0,,-72920139016.0,-104302257013.0
-,2. > -,-,Chi phí lãi vay,06,35,295.657.059.415,162.207.084.144,,6.0,35.0,295657059415.0,162207084144.0
3.,2. > 3.,3.,LN từ hoạt động KD trước thay đổi vốn lưu động,08,,430.443.947.141,127.576.051.515,,8.0,,430443947141.0,127576051515.0
-,2. > -,-,"Tăng, giảm các khoản phải thu",09,,(200.717.744.529),(52.505.789.139),,9.0,,-200717744529.0,-52505789139.0
-,2. > -,-,"Tăng, giảm hàng tồn kho",10,,99.091.546.660,14.091.662.642,,10.0,,99091546660.0,14091662642.0
-,2. > -,-,"Tăng, giảm các khoản phải trả (Không kể trả lãi vay, thuế",11,,12.861.824.883,144.447.432.135,,11.0,,12861824883.0,144447432135.0
-,2. > -,-,"Tăng, giảm chi phí trả trước",12,,2.491.217.956,459.148.443,,12.0,,2491217956.0,459148443.0
-,2. > -,-,"Tăng, giảm chứng khoán kinh doanh",13,,-,(211.831.833.772),,13.0,,,-211831833772.0
-,2. > -,-,Tiền lãi vay đã trả,14,"24,26,35",(306.640.649.710),(97.399.626.110),,14.0,,-306640649710.0,-97399626110.0
-,2. > -,-,Thuế thu nhập doanh nghiệp đã nộp,15,23,(10.727.818.300),(15.864.741.825),,15.0,23.0,-10727818300.0,-15864741825.0
-,2. > -,-,Tiền chi khác từ hoạt động kinh doanh,17,,(1.589.082.000),(1.641.210.000),,17.0,,-1589082000.0,-1641210000.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,25.213.242.101,(92.668.906.111),,20.0,,25213242101.0,-92668906111.0
II.,II.,II.,Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,
1.,II. > 1.,1.,Tiền chi đề mua sắm XD TSCĐ và các TS DH khác,21,,(534.568.184.108),(1.302.556.066.334),,21.0,,-534568184108.0,-1302556066334.0
2.,II. > 2.,2.,"Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác",22,,5.655.125.450,127.537.335,,22.0,,5655125450.0,127537335.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,(1.475.339.387.918),(2.063.030.289.499),,23.0,,-1475339387918.0,-2063030289499.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác",24,,1.412.975.787.760,1.644.570.192.228,,24.0,,1412975787760.0,1644570192228.0
5.,II. > 5.,5.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,,-,13.603.782.108,,25.0,,,13603782108.0
6.,II. > 6.,6.,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,18.938.457.726,130.645.248.370,,26.0,,18938457726.0,130645248370.0
7.,II. > 7.,7.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,"11,34",47.808.000.444,51.452.286.399,,27.0,11.34,47808000444.0,51452286399.0
,,,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(524.530.200.646),(1.525.187.309.393),,30.0,,-524530200646.0,-1525187309393.0
III.,III.,III.,Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,
1,III. > 1,1,"Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH",31,,18.487.700.000,148.188.783.378,,31.0,,18487700000.0,148188783378.0
2.,III. > 2.,2.,Tiền thu từ đi vay,33,,1.055.136.525.335,2.953.204.463.589,,33.0,,1055136525335.0,2953204463589.0
3.,III. > 3.,3.,Tiền trả nợ gốc vay,34,,(696.664.526.413),(1.370.264.135.087),,34.0,,-696664526413.0,-1370264135087.0
4.,III. > 4.,4.,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,"26, 30.d",(942.035.074),-,,36.0,,-942035074.0,
,,,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,376.017.663.848,1.731.129.111.880,,40.0,,376017663848.0,1731129111880.0
,,,Lưu chuyển tiền thuần trong kỳ,50,,(123.299.294.697),113.272.896.376,,50.0,,-123299294697.0,113272896376.0
,,,Tiền và tương đương tiền đầu kỳ,60,5,220.107.949.123,106.621.225.448,,60.0,5.0,220107949123.0,106621225448.0
,,,Ảnh hưởng của thay đổi tỷ giá hối đoái qui đổi ngoại tệ,61,,306.396,213.827.299,,61.0,,306396.0,213827299.0
,,,Tiền và tương đương tiền cuối kỳ,70,5,96.808.960.822,220.107.949.123,,70.0,5.0,96808960822.0,220107949123.0
