row_label_raw,row_label_full,col_0,Nội dung,Năm 2016,Năm 2015,numeric__Nội dung,numeric__Năm 2016,numeric__Năm 2015
Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,,,
Công ty CP Đầu tư & Phát triển DVCT CC ĐLGL,Doanh thu bán hàng và cung cấp dịch vụ > Công ty CP Đầu tư & Phát triển DVCT CC ĐLGL,Công ty CP Đầu tư & Phát triển DVCT CC ĐLGL,Cho thuê tài sản,1.040.280.000,544.560.000,,1040280000.0,544560000.0
Công ty TNHH Cung ứng VT NL Tây Nguyên,Doanh thu bán hàng và cung cấp dịch vụ > Công ty TNHH Cung ứng VT NL Tây Nguyên,Công ty TNHH Cung ứng VT NL Tây Nguyên,"Bán thành phẩm, hàng hóa",342.569.226.600,397.932.471.400,,342569226600.0,397932471400.0
Công ty CP Đầu tư Xây dựng Đức Long Gia Lai,Doanh thu bán hàng và cung cấp dịch vụ > Công ty CP Đầu tư Xây dựng Đức Long Gia Lai,Công ty CP Đầu tư Xây dựng Đức Long Gia Lai,"Bán thành phẩm, hàng hóa",1.093.225.545,-,,1093225545.0,
Công ty CP TNHH KT Khoáng sản Đức Sang Gia Lai,Doanh thu bán hàng và cung cấp dịch vụ > Công ty CP TNHH KT Khoáng sản Đức Sang Gia Lai,Công ty CP TNHH KT Khoáng sản Đức Sang Gia Lai,"Bán thành phẩm, hàng hóa",2.046.889.169,5.340.000.000,,2046889169.0,5340000000.0
Công ty CP DV CTCC Đức Long Bảo Lộc,Doanh thu bán hàng và cung cấp dịch vụ > Công ty CP DV CTCC Đức Long Bảo Lộc,Công ty CP DV CTCC Đức Long Bảo Lộc,Cho thuê tài sản,3.561.890.376,3.997.190.376,,3561890376.0,3997190376.0
Công ty CP Đầu tư & PT Điện năng Đức Long Gia Lai,Doanh thu bán hàng và cung cấp dịch vụ > Công ty CP Đầu tư & PT Điện năng Đức Long Gia Lai,Công ty CP Đầu tư & PT Điện năng Đức Long Gia Lai,Xây lắp,29.397.740.000,16.496.011.818,,29397740000.0,16496011818.0
"Mua hàng, nhận dịch vụ","Mua hàng, nhận dịch vụ","Mua hàng, nhận dịch vụ","Mua hàng, nhận dịch vụ","Mua hàng, nhận dịch vụ","Mua hàng, nhận dịch vụ",,,
Công ty CP Đầu tư & Phát triển DVCT CC ĐLGL,"Mua hàng, nhận dịch vụ > Công ty CP Đầu tư & Phát triển DVCT CC ĐLGL",Công ty CP Đầu tư & Phát triển DVCT CC ĐLGL,Thuê tài sản,512.727.276,336.727.268,,512727276.0,336727268.0
Công ty CP Đầu tư & Xây dựng Đức Long Gia Lai,"Mua hàng, nhận dịch vụ > Công ty CP Đầu tư & Xây dựng Đức Long Gia Lai",Công ty CP Đầu tư & Xây dựng Đức Long Gia Lai,Thi công hội sở,2.142.910.364,11.193.413.303,,2142910364.0,11193413303.0
Công ty TNHH KT Khoáng sản Đức Sang Gia Lai,"Mua hàng, nhận dịch vụ > Công ty TNHH KT Khoáng sản Đức Sang Gia Lai",Công ty TNHH KT Khoáng sản Đức Sang Gia Lai,Thi công nhà máy,4.367.635.455,1.411.828.182,,4367635455.0,1411828182.0
,,,Mua đá các loại,-,10.243.841.715,,,10243841715.0
Các giao dịch khác,Các giao dịch khác,Các giao dịch khác,Các giao dịch khác,Các giao dịch khác,Các giao dịch khác,,,
Công ty TNHH Đức Long Dung Quất,Các giao dịch khác > Công ty TNHH Đức Long Dung Quất,Công ty TNHH Đức Long Dung Quất,Lãi cho vay,2.942.745.248,7.630.118.110,,2942745248.0,7630118110.0
Công ty CP Tư vấn Xây dựng Giao thông Gia Lai,Các giao dịch khác > Công ty CP Tư vấn Xây dựng Giao thông Gia Lai,Công ty CP Tư vấn Xây dựng Giao thông Gia Lai,Cổ tức được nhận,207.270.000,177.660.000,,207270000.0,177660000.0
Công ty CP Đầu tư & KD Bất động sản ĐLGL,Các giao dịch khác > Công ty CP Đầu tư & KD Bất động sản ĐLGL,Công ty CP Đầu tư & KD Bất động sản ĐLGL,Lãi cho vay,30.500.354,-,,30500354.0,
Công ty CP Đầu tư & PT Điện năng Đức Long Gia Lai,Các giao dịch khác > Công ty CP Đầu tư & PT Điện năng Đức Long Gia Lai,Công ty CP Đầu tư & PT Điện năng Đức Long Gia Lai,Lãi cho vay,31.013.958,-,,31013958.0,
